,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
417,7.252109513048992,6.8551465563981475,7.393340244137004,7.466935742004938,29.52196553293068,30.95937470884976,26.381769893561206,25.337948393308125
418,7.078617961499137,6.8551465563981475,6.621352300967237,6.7130390642517455,28.074197904668367,30.95937470884976,29.101713861804384,28.823637572925335
419,7.449598204176831,7.871139783531469,7.836772908019785,7.5143072320923245,27.554716439675673,27.06806932099445,22.619027588586622,23.568295502073365
420,5.121027108839619,4.823160102131503,4.57992089507335,4.769173683620913,37.078896140411175,38.74198548456039,37.66261669378523,36.59104578001617
421,8.851595695070593,8.88713301066479,8.828125944706404,8.958391909960211,23.10062261865562,23.17676393313914,24.225135645300938,23.548344192216597
422,7.082129807272305,6.8551465563981475,6.609343556254518,6.64677686614484,29.81078813896289,30.95937470884976,32.64030942573036,32.47007769956859
423,6.635241377779647,6.8551465563981475,7.085304980118403,6.95531798548168,31.704750142712996,30.95937470884976,27.142955866723497,27.914439154607738
424,9.21469532086451,8.88713301066479,9.251125732443757,9.286708017321596,23.015800992719008,23.17676393313914,21.34739158955074,21.665589944274352
425,6.630743714823407,6.8551465563981475,6.69330663617716,6.595523619063901,31.499373999946116,30.95937470884976,26.052566934502092,26.362991048967565
426,9.539500194041572,9.903126237798112,9.915482621537002,9.557661950754124,21.91030268283872,19.285458545283824,25.07673094351837,25.050507081087336
427,8.861812496580288,9.903126237798112,9.461497297757848,9.352921911539028,23.16534092387225,19.285458545283824,24.35520183398875,23.762517683910232
428,6.268820793216241,6.8551465563981475,6.313317036948636,6.202938104005326,30.087261073987563,30.95937470884976,31.876770830735932,31.81540392224237
429,5.517832031162373,6.8551465563981475,6.066144640401527,5.786345552871531,28.467640281776923,30.95937470884976,26.881316713956107,26.378071125780373
430,9.623263183647907,7.871139783531469,8.524797771266911,9.500334100153902,22.23296776308483,27.06806932099445,24.06321261101661,22.715654349745744
431,7.458690323929027,6.8551465563981475,7.085304980118403,7.3182246404151465,28.139120504416738,30.95937470884976,25.22010959872884,25.26050857900377
432,7.093290135649739,6.8551465563981475,7.085304980118403,7.24323940182925,29.316859135290102,30.95937470884976,28.25178368754622,28.449252014114712
433,8.2089161500685,7.871139783531469,7.836772908019785,8.05809484461698,23.018443482072556,27.06806932099445,20.958080958041048,20.995767624594876
434,5.729146598472494,5.839153329264825,5.6698121355737054,5.612246316361642,34.179098864885546,34.85068009670508,42.467167581039064,43.0309968963434
435,7.649582799973179,6.8551465563981475,7.393340244137004,7.671940923297879,29.161264938438848,30.95937470884976,29.536686568383146,28.77248317689163
436,7.632802152797422,8.88713301066479,8.563100869196631,8.125612715162847,23.919447863592538,23.17676393313914,20.46290360361713,22.2439324118945
437,6.983202155412619,8.88713301066479,8.315928472649523,7.516308263131046,23.05331759381896,23.17676393313914,20.21986009311601,20.848254356037053
438,7.798312811431775,7.871139783531469,7.836772908019785,8.015253526422855,26.22668451628438,27.06806932099445,22.619027588586622,23.194979968399302
439,7.152878475427854,7.871139783531469,7.836772908019785,7.471005691253425,28.722611951508966,27.06806932099445,37.30807191630325,38.23215671450354
440,5.658202002029051,5.839153329264825,5.6698121355737054,5.628835787860699,33.95748600546119,34.85068009670508,32.689970206098764,32.82943362198009
441,4.640980334669007,4.823160102131503,4.9294181325891255,4.788074192167635,43.16335502125948,38.74198548456039,46.517640331035764,46.80677713578346
442,7.323387717510653,6.8551465563981475,7.085304980118403,7.212756580831033,28.724412774493317,30.95937470884976,29.45642045843768,29.443360628800725
443,11.386825915921648,9.903126237798112,10.307480965478245,10.395230486709064,17.938969566591183,19.285458545283824,20.532857446425982,20.271080686087796
444,6.2031541270193395,6.8551465563981475,6.229353957025994,6.066017764897453,31.106427468636937,30.95937470884976,30.837722681429526,30.85741157518448
445,5.344524068441976,5.839153329264825,5.6698121355737054,5.3641851197646835,35.6438156595906,34.85068009670508,30.496078375902847,30.74187145555316
446,5.892473719944289,5.839153329264825,5.53699493289229,5.549842081878859,34.15862294848182,34.85068009670508,39.90803666314926,40.065198135926266
447,9.165628401243705,8.88713301066479,8.871136133215233,8.496060441393633,22.351191438292716,23.17676393313914,27.358995651948874,28.2014832971244
448,6.366128140391306,5.839153329264825,6.605009395367939,7.079574044508991,38.02777634274547,34.85068009670508,37.21714218915603,37.045131478893964
449,7.136094242709986,6.8551465563981475,6.609343556254518,6.7379399103137825,29.342981442930252,30.95937470884976,32.64009817614259,32.42671535652383
450,8.308517427110498,7.871139783531469,8.524797771266911,8.647569519597253,27.9871408998102,27.06806932099445,23.109666900956732,23.189439061137083
451,7.5656397985531685,6.8551465563981475,7.393340244137004,7.591330834082876,29.01386933090005,30.95937470884976,30.15124232008141,29.279677832163596
452,7.013239568907905,6.8551465563981475,6.313317036948636,6.619753312166438,26.864347036153234,30.95937470884976,28.86175324586696,28.2046781619742
453,6.920032287773236,6.8551465563981475,6.69330663617716,6.747598048698557,29.465579148296428,30.95937470884976,27.70390973961571,27.721451850908185
454,6.003960594479909,5.839153329264825,5.916984532120814,5.836079078163386,34.80107109508462,34.85068009670508,36.98309020070473,36.98841867847911
455,7.213388621457612,6.8551465563981475,7.085304980118403,7.217351354352469,30.15674239218778,30.95937470884976,27.14286533118588,26.969982767868924
456,8.466131051110601,8.88713301066479,8.871136133215233,8.85064855091436,25.105199648697607,23.17676393313914,22.68056132342647,23.75111001506971
457,7.5608806081687545,7.871139783531469,8.524797771266911,8.169542642211992,30.527901887985323,27.06806932099445,37.81472343181742,37.88634442063927
458,6.97161660464455,6.8551465563981475,6.621352300967237,6.810973649988893,28.674935241850207,30.95937470884976,27.44189920427901,27.32355273946734
459,8.133589670235882,8.88713301066479,8.140101081459278,8.196203031597376,24.732982700939303,23.17676393313914,23.856605716867243,24.219748298399768
460,10.102724184004604,9.903126237798112,10.307480965478245,10.276507814246955,22.796511863990716,19.285458545283824,21.327635787696405,21.0779007021832
461,9.794897487132374,9.903126237798112,9.461497297757848,9.334600352907188,21.34380293770697,19.285458545283824,20.929695971476058,20.07342996290665
462,8.598412959240758,8.88713301066479,8.871136133215233,8.888610615630885,24.30452253730364,23.17676393313914,22.68056132342647,23.159201762592716
463,9.160432234289527,8.88713301066479,8.448136345477879,8.943729924395342,21.525645804311992,23.17676393313914,22.731421393537545,22.323252653383786
464,5.364024924908968,5.839153329264825,5.567487294605038,5.433672510568156,32.07425085408178,34.85068009670508,34.08590400858151,33.9558561692453
465,6.355442606475423,6.8551465563981475,6.446134239630052,6.47487704093508,28.892431217512765,30.95937470884976,27.381052432731913,27.83622020852069
466,5.600010781555357,5.839153329264825,5.947476893833562,5.851464922495244,32.323024508318355,34.85068009670508,30.548676184371253,29.99917588866161
467,4.439773521354679,4.823160102131503,5.176590529136234,5.06246161995699,46.159513895055085,38.74198548456039,51.83475623937109,53.748842039202685
468,6.93324273106163,6.8551465563981475,6.446134239630052,6.689572052108546,26.462248675371754,30.95937470884976,25.946381815891655,26.111975940056126
469,10.271914259687314,9.903126237798112,9.85349564169909,10.24475235866538,21.06661684176406,19.285458545283824,22.688798622408612,22.28878945850531
470,6.192423926239443,5.839153329264825,5.53699493289229,5.742134316817702,32.60437846608801,34.85068009670508,30.259309325725738,29.68140366438457
471,5.201104814502886,5.839153329264825,5.6698121355737054,5.411569419907812,36.60255972319122,34.85068009670508,40.97373212319564,41.298154057356456
472,5.745424892424732,5.839153329264825,5.6698121355737054,5.662911303097018,33.89796619772777,34.85068009670508,28.955636281228898,29.397074142869982
473,5.717252688636359,5.839153329264825,5.916984532120814,5.875237938354914,36.85682651723873,34.85068009670508,39.865682080607506,40.05392765692075
474,5.659965479292661,6.8551465563981475,6.446134239630052,6.144034146532991,30.663874334019184,30.95937470884976,29.77294493488206,28.486052882352
475,6.983620338368401,6.8551465563981475,7.393340244137004,7.247777646719261,32.35260869346371,30.95937470884976,28.25985908003699,28.825459101881126
476,4.721559431119935,4.823160102131503,4.868555265117634,4.803927699867628,43.805510037615036,38.74198548456039,48.10737915321602,48.74711882982653
477,7.984643983084269,7.871139783531469,7.703938162516742,7.647175520935854,26.623553397372163,27.06806932099445,29.33030891673089,29.123849509705327
478,7.2157420590548265,7.871139783531469,7.3239485632882175,7.163918773327014,28.135698553187453,27.06806932099445,26.68192028172215,26.638657966117947
479,6.840990001845516,6.8551465563981475,7.085304980118403,6.83292280377384,29.76241875189325,30.95937470884976,26.758655653448844,26.486466161487744
480,8.921379254795333,7.871139783531469,8.524797771266911,9.053646383696796,25.141196164952007,27.06806932099445,22.901533546718348,21.961562986249866
481,3.7220293515665466,3.807166874998181,3.9316991504776015,4.05674379912419,52.329864082256776,42.6332908724157,52.550062277277206,53.37984673035564
482,3.519892750300583,3.807166874998181,3.598237769484995,3.171804552673966,42.64322765298181,42.6332908724157,42.502072126914705,42.17335913911263
483,6.370609401940226,6.8551465563981475,6.69330663617716,6.6083821134816025,31.786045941744177,30.95937470884976,36.52729088932961,35.98013102234484
484,5.398181930421209,5.839153329264825,5.361776871555104,5.326472528006899,33.57530069620297,34.85068009670508,35.58397518396985,35.72917057224494
485,8.028804867090031,7.871139783531469,7.3239485632882175,7.634101103780348,25.77681402702109,27.06806932099445,28.168391880171722,27.60519242708332
486,8.493019173543829,8.88713301066479,8.871136133215233,8.75809158707162,25.733252198291467,23.17676393313914,22.68056132342647,23.953723541544825
487,6.6514584939857615,6.8551465563981475,6.609343556254518,6.561438245801987,31.965714644984686,30.95937470884976,30.56554110382364,31.29487124784756
488,8.29214187836445,7.871139783531469,7.734378367663302,8.264510273327645,25.230873425865397,27.06806932099445,24.4428824122987,24.466464722916893
489,7.972556858385075,7.871139783531469,8.144808172038386,8.000382085161403,26.153144303098088,27.06806932099445,26.024200107702665,26.671210934378962
490,6.494985523601266,6.8551465563981475,6.301308292235916,6.182218824756399,29.437228513868078,30.95937470884976,30.630280279264642,30.224944712842497
491,7.866818677878144,7.871139783531469,7.734378367663302,7.489177178901613,25.654122248829466,27.06806932099445,25.37153671074824,25.54861338413563
492,9.67000102189932,9.903126237798112,9.535493022308478,9.06926092910003,19.946044076394912,19.285458545283824,19.155359381881755,20.969445788909017
493,5.345781528667868,5.839153329264825,6.04980173480223,5.683000534638709,37.54824678842412,34.85068009670508,37.63808998279957,38.198574735246424
494,6.180460089580033,5.839153329264825,6.296974131349338,6.524966669917755,36.03501237368154,34.85068009670508,32.289276061490945,32.0977185099639
495,5.254258689566852,5.839153329264825,5.6698121355737054,5.509921131937597,36.014293998883616,34.85068009670508,39.207307438365326,38.96708489739591
496,8.152566385896165,8.88713301066479,8.563100869196631,8.51650580641425,23.338652668287168,23.17676393313914,19.009999791772323,20.512872748283247
497,6.58829491840152,7.871139783531469,7.179170707097592,6.937513648531743,26.63129757240594,27.06806932099445,23.908772628660724,24.515064623625545
498,6.65040985755619,6.8551465563981475,6.69330663617716,6.666471733583592,30.59552419083964,30.95937470884976,30.74916760133476,30.35225817686372
499,6.322740791885949,6.8551465563981475,6.446134239630052,6.311227223847716,28.941663441905646,30.95937470884976,25.447023714106727,26.053569808591412
500,7.564003356653399,6.8551465563981475,7.001341900195761,7.142814957634893,28.12551817753676,30.95937470884976,30.856710784368353,30.78482935587922
501,7.025749463544494,6.8551465563981475,6.609343556254518,6.680547121135635,30.250192108579895,30.95937470884976,37.296706132152345,37.19832905432929
502,6.909997884086391,6.8551465563981475,6.446134239630052,6.667679898292881,26.402778098355796,30.95937470884976,24.903857291083746,24.389256350825292
503,5.276455419282902,5.839153329264825,4.777015734435241,4.698429968046608,33.37036142092805,34.85068009670508,44.44244246051993,42.25395029069881
504,4.670430688004271,4.823160102131503,5.176590529136234,5.143677185296339,44.89197562794291,38.74198548456039,41.89352497144349,43.21045202732243
505,9.21836416569013,9.903126237798112,9.227457758289876,9.06480800954491,18.92915978102947,19.285458545283824,19.422105543801692,19.65821158511698
506,8.481981830902303,8.88713301066479,9.251125732443757,8.982745474037293,26.49526805835454,23.17676393313914,24.133496978291312,24.569050141172745
507,9.929393499579792,9.903126237798112,10.307480965478245,9.801550682950754,24.721214235519582,19.285458545283824,20.41273872878881,22.52098639446968
508,8.097357165245143,7.871139783531469,7.703938162516742,7.806584303104073,27.025845137783065,27.06806932099445,31.865214492997616,31.39411241643891
509,1.9080129521151679,2.7911736478648588,2.954797692662984,1.953983729594125,54.82504759350586,46.52459626027101,53.97787612127871,55.55496469571215
510,8.361972853635017,7.871139783531469,7.703938162516742,7.984502540372233,25.63188661536678,27.06806932099445,29.608034454231987,28.22833641010846
511,7.203957461865008,7.871139783531469,7.836772908019785,7.566217947586659,28.794245596422584,27.06806932099445,24.30166272871474,25.648253579567566
512,4.982274178753548,4.823160102131503,4.9294181325891255,5.099537480615665,41.08124189260708,38.74198548456039,43.250477159450895,43.36077601807226
513,6.128136686854021,6.8551465563981475,6.838132583571294,6.535626478204128,30.927516108470897,30.95937470884976,36.585568907525214,37.34269962411622
514,5.881005612123263,5.839153329264825,5.608949268102213,5.53180022794714,33.9803609803284,34.85068009670508,31.35548807303961,31.61994579757764
515,8.708230045691238,8.88713301066479,8.448136345477879,8.526873665903427,23.231413089951218,23.17676393313914,23.320867340002316,23.26621574903616
516,6.8446346678155985,6.8551465563981475,7.001341900195761,7.0901320765517335,31.69071965434476,30.95937470884976,42.013306118463134,41.42020540281341
517,8.479794017123233,8.88713301066479,8.025136557740526,8.065439888860894,23.753262908742286,23.17676393313914,24.56408361478669,23.762089904846796
518,6.840615517403461,6.8551465563981475,6.69330663617716,6.829189238018232,29.124059375767374,30.95937470884976,25.795413132174616,25.861188097505273
519,8.264425937179691,7.871139783531469,7.734378367663302,7.836185076627791,24.72849770935443,27.06806932099445,25.659002789210277,25.606566022808444
520,7.009422472446421,6.8551465563981475,7.001341900195761,6.967408776471594,29.637786909186474,30.95937470884976,30.596245660064536,29.536723847060326
521,8.282432518155595,7.871139783531469,8.524797771266911,8.712681092251222,27.637455535142593,27.06806932099445,31.827089772025552,31.22811377435336
522,5.755206566064392,5.839153329264825,5.947476893833562,5.862387121722495,31.321138329069115,34.85068009670508,34.4529738002055,33.92609673059182
523,7.324932749487389,7.871139783531469,7.426343103644701,7.410532308616998,27.009928956782502,27.06806932099445,26.462325936028655,26.77095805183791
524,8.639332921564908,7.871139783531469,8.144808172038386,8.315870583430032,25.420500094042495,27.06806932099445,24.916902354005614,25.220013001491704
525,5.666447946562649,5.839153329264825,5.53699493289229,5.406229974083929,34.98201833939332,34.85068009670508,38.21271635974387,38.458607080443066
526,5.138095993841929,4.823160102131503,4.560520001099033,4.6330671327833945,39.81852423088837,38.74198548456039,43.85877986330442,44.965822533234146
527,10.132196798569929,8.88713301066479,8.828125944706404,9.554800998992054,18.23623156251419,23.17676393313914,21.80607552166504,19.715131402310995
528,4.955459159333235,4.823160102131503,4.621382868570525,4.659548504589184,39.39909710270608,38.74198548456039,35.41376352247436,35.58416379383651
529,10.269891003575065,9.903126237798112,9.915482621537002,10.122348210975632,20.627351134578916,19.285458545283824,21.543109908278844,21.960747499613046
530,7.57768480615604,6.8551465563981475,7.085304980118403,7.553091428387067,29.88210888479817,30.95937470884976,27.165125957320313,27.493154786409516
531,7.712403977946711,7.871139783531469,7.836772908019785,7.832513533745685,25.28177110250222,27.06806932099445,22.619027588586622,22.481244291014004
532,5.7214115039263875,5.839153329264825,5.916984532120814,5.681525143265603,36.77310263493588,34.85068009670508,38.804740459372844,39.04561078209177
533,9.11052208240347,9.903126237798112,9.081507698529323,9.063341280314683,23.365641218823995,19.285458545283824,23.267661799059184,23.434021051390715
534,4.760590903823901,4.823160102131503,4.9294181325891255,4.833588050932804,43.20911289757771,38.74198548456039,44.97147211745161,46.41771267537565
535,5.500437879983424,5.839153329264825,5.53699493289229,5.435122094819152,36.332520367828835,34.85068009670508,38.78258624338515,39.416024691235734
536,10.195203715314541,9.903126237798112,9.915482621537002,10.31526241390851,20.765454256872815,19.285458545283824,17.950690534913807,17.95105870217666
537,6.207622193114767,5.839153329264825,5.947476893833562,6.112108473427028,31.758319054533246,34.85068009670508,27.99339677433785,26.95595109492819
538,6.563250021475668,6.8551465563981475,6.446134239630052,6.551008791888109,27.91246363879324,30.95937470884976,25.87382766731098,25.781289721122388
539,9.250933423759047,9.903126237798112,9.081507698529323,9.324552549216088,21.34293143178816,19.285458545283824,22.466139218633394,21.626093325161715
540,11.553918116843715,9.903126237798112,9.840925658336822,10.459077651647819,16.07279032101262,19.285458545283824,20.99753659473288,20.54049096523912
541,10.376860467471918,9.903126237798112,9.915482621537002,10.059630415590936,21.654090322448596,19.285458545283824,18.64112978967383,19.298107434062658
542,7.409588478771853,6.8551465563981475,7.381331499424285,7.507777075127904,31.485020224491805,30.95937470884976,28.290226519976738,28.41689651969051
543,6.429888843782561,6.8551465563981475,6.69330663617716,6.4767367032536685,32.09095647568573,30.95937470884976,29.10791742663757,30.084741366817013
544,4.586540321680551,4.823160102131503,4.621382868570525,4.456849311349022,41.569382993981435,38.74198548456039,46.82430291552922,47.34251232744856
545,9.714828537203502,8.88713301066479,9.220124288647646,9.636813653987863,21.51019445723962,23.17676393313914,25.44723979364399,24.283569443515827
546,5.1690926285342895,4.823160102131503,4.519058027601858,4.676858888717195,37.33059717333559,38.74198548456039,40.235445033728894,39.418705913334236
547,8.42895101229588,7.871139783531469,9.327225919583238,9.306800164350133,25.583854649631547,27.06806932099445,27.410702535065536,25.975215452752963
548,6.915160547762853,6.8551465563981475,7.773329843365529,7.6714379211576516,32.83718237507004,30.95937470884976,38.868367283404794,38.17847644106658
549,10.8700801019057,8.88713301066479,9.643124076385,10.456086283288675,18.315652779480047,23.17676393313914,20.39640224216268,18.999088354027293
550,7.072265806161629,6.8551465563981475,7.393340244137004,7.279993189036806,31.69756479658396,30.95937470884976,25.467285082819767,25.394977364535755
551,7.163874173482818,7.871139783531469,7.3239485632882175,6.932282345264873,26.846135504149444,27.06806932099445,28.599218114212157,28.087997238631708
552,6.889880338465038,5.839153329264825,6.605009395367939,7.33593930322987,35.209596794974104,34.85068009670508,43.26416109989684,42.350248503686444
553,6.336319688421537,6.8551465563981475,6.301308292235917,6.17443184250095,30.75483062113689,30.95937470884976,38.79870950369618,37.326138696751016
554,8.608059179444904,8.88713301066479,8.828125944706404,8.748339604193339,25.15288918768381,23.17676393313914,24.05876067789633,23.870163349234147
555,10.935467566363858,11.935112692064756,11.673667709919986,11.363583465816232,19.136786980753527,11.5028477695732,18.57871478584984,20.195865940668067
556,8.854198002483244,8.88713301066479,8.448136345477879,8.475734350970267,23.068433338203036,23.17676393313914,25.337421249437355,25.513806367906668
557,8.173158576522109,8.88713301066479,8.037706541102795,8.018694358812812,23.915033432733566,23.17676393313914,26.42617002710006,25.363105818029467
558,9.882493078605105,9.903126237798112,9.461497297757848,9.453808049163223,22.167234151435736,19.285458545283824,20.929695971476058,20.58189388157805
559,7.996895001425044,7.871139783531469,7.426343103644701,7.827175160534335,23.2013901417954,27.06806932099445,23.31568152637237,23.235672609847843
560,9.154628610349803,9.903126237798112,9.007511973978694,8.825262556243608,22.375814777179542,19.285458545283824,24.137257481268186,23.69143011031562
561,6.455475953114578,5.839153329264825,5.6698121355737054,5.987429531772644,30.424177499144903,34.85068009670508,28.727407939696434,28.200704581356607
562,7.669655209649155,6.8551465563981475,7.085304980118403,7.641537306910427,27.78258948889109,30.95937470884976,25.24891425564695,24.859642044078154
563,10.381838432349948,9.903126237798112,9.461497297757848,9.968372979356698,19.861733685818308,19.285458545283824,22.167085083390802,20.897888712209774
564,10.348874940007963,10.919119464931434,10.637414236846755,10.527940837655352,20.01465472959036,15.394153157428512,19.275780909784594,20.066944894895492
565,6.903790762947522,6.8551465563981475,6.838132583571294,6.9559781959724445,26.925128849303846,30.95937470884976,26.59313699271571,26.40042936184011
566,9.844618629546254,9.903126237798112,10.307480965478245,9.92161988692074,21.057203683088275,19.285458545283824,20.61991098599237,21.652958630796086
567,7.269670823971347,6.8551465563981475,7.001341900195761,7.140764264825277,29.232389138393444,30.95937470884976,28.7976754330469,28.11513152909047
568,4.497854907104827,4.823160102131503,5.237453396607727,5.19142917554223,45.691761294423614,38.74198548456039,49.244055415402954,50.73906323958154
569,7.935068666010772,6.8551465563981475,7.393340244137004,7.927041752375203,30.385633296208297,30.95937470884976,29.18380960083615,28.745298910912442
570,3.8535834585063986,4.823160102131503,5.176590529136234,4.712162233193931,49.260796456373484,38.74198548456039,56.4440397421936,57.41083997881972
571,5.99176324795284,5.839153329264825,5.6698121355737054,5.86557177941672,33.37150026221309,34.85068009670508,42.467167581039064,42.84577819818367
572,7.330770103430642,7.871139783531469,7.589600511472677,7.754261811249566,23.888085985274316,27.06806932099445,20.220190213565612,20.94125033703595
573,9.860738092191028,9.903126237798112,9.915482621537002,9.801759840722672,22.02121163870828,19.285458545283824,20.32379080478309,20.937742287732885
574,6.912962189499823,6.8551465563981475,7.085304980118403,7.083264387155266,30.686537638671624,30.95937470884976,29.840720671712337,29.55847358089892
575,8.338558585053402,7.871139783531469,7.734378367663302,8.008672261696944,24.909491853324113,27.06806932099445,22.80508695255375,22.691224527623056
576,7.185851435505097,5.839153329264825,5.947476893833562,6.745702057949287,29.107172923406907,34.85068009670508,24.109757695351803,22.24417332024046
577,8.823560270902775,8.88713301066479,9.251125732443757,9.007194280360219,27.066172892437223,23.17676393313914,19.17848075831649,21.276760169227938
578,6.733804246785923,7.871139783531469,7.589600511472677,7.334868503797067,26.8290009255617,27.06806932099445,21.641127530208298,23.324434923012806
579,6.443914264792836,6.8551465563981475,5.909309948294673,5.942541166408746,29.356533913297838,30.95937470884976,35.37483800683803,33.85380646484218
580,8.705058294996046,8.88713301066479,8.828125944706404,8.88983884644275,25.06396447518223,23.17676393313914,26.096222215844247,25.83728393934429
581,8.849929532584888,8.88713301066479,8.448136345477879,8.639382319007806,21.914110566817286,23.17676393313914,25.36797255149951,24.79227116760188
582,6.28833204858531,5.839153329264825,6.04980173480223,6.230466721573112,32.68548406982862,34.85068009670508,31.766708907263627,31.45949480661935
583,3.2414996018952342,3.807166874998181,4.17887154702471,4.122005740541699,57.43953822069954,42.6332908724157,55.056696521250224,57.40438182133993
584,7.255793904094749,7.871139783531469,7.342380023722059,7.309321375509966,27.74294192914185,27.06806932099445,24.213777681680934,24.77656768350552
585,8.41643111539441,8.88713301066479,8.871136133215233,8.370278554116462,22.6916878187902,23.17676393313914,22.4725185047257,23.60169260020629
586,7.6471645257174545,7.871139783531469,7.3239485632882175,7.417733835876961,27.47100925818006,27.06806932099445,29.37729090069292,29.341839700722
587,8.488474950284932,7.871139783531469,8.916796115208154,8.825236090784008,26.332643870530703,27.06806932099445,23.322088024688668,22.42910262934786
588,8.673910459150175,7.871139783531469,8.114367966891827,8.374272239299598,23.913538543858095,27.06806932099445,25.353149738449044,24.284223243567936
589,7.506741783360529,7.871139783531469,7.0159132992696165,7.059441668148082,26.21384572011003,27.06806932099445,28.314054122264572,27.638473058106772
590,8.910282743834905,8.88713301066479,8.871136133215233,8.861618465485439,22.020299391141364,23.17676393313914,23.43961156015424,24.01641700199467
591,10.009871437180298,9.903126237798112,9.915482621537002,9.709629412955323,21.822444200111633,19.285458545283824,21.174396081024224,21.495981797942108
592,9.721223677326428,9.903126237798112,9.915482621537002,9.705566324509434,18.18848049303962,19.285458545283824,20.23159684096562,20.50141506586287
593,7.601185330306531,6.8551465563981475,6.609343556254518,7.002159406549747,26.653856199072877,30.95937470884976,27.06975871524131,26.41562609010315
594,7.575052540396302,6.8551465563981475,6.69330663617716,7.04913841935174,27.21935912833932,30.95937470884976,22.75084993899275,22.395683218299954
595,9.625454545675602,10.919119464931434,10.637414236846755,9.921859082393475,21.763826715492925,15.394153157428512,21.273195872437828,21.660204080027494
596,8.954839012089742,7.871139783531469,8.114367966891827,8.459450443296932,22.76385771156265,27.06806932099445,27.77392699120756,27.06755496874928
597,5.728748976603773,5.839153329264825,6.296974131349338,6.145474189204726,37.78004112561439,34.85068009670508,34.607532490953375,34.76775976638062
598,7.494229632026117,7.871139783531469,7.3239485632882175,7.316219789215447,26.804739377410584,27.06806932099445,27.38305722013739,27.182183564592666
599,8.359574199495654,7.871139783531469,8.144808172038386,8.547501991347174,26.1291819870155,27.06806932099445,20.111286395486154,20.30125022925112
600,8.820353289432916,8.88713301066479,9.251125732443757,8.891963029806625,23.964955249745344,23.17676393313914,21.72502205398661,22.45782771852079
601,7.714302079889156,6.8551465563981475,7.393340244137004,7.6960046059326634,29.676506383710745,30.95937470884976,38.52869270512023,38.686620598849764
602,8.126503293419564,8.88713301066479,8.871136133215233,8.54202164686793,24.10193681842128,23.17676393313914,21.29549563201393,22.627886253981572
603,4.737678160734679,5.839153329264825,5.567487294605038,5.082320193658629,34.39126802848445,34.85068009670508,29.14144147826694,29.57442958712302
604,7.511687654169363,6.8551465563981475,7.773329843365529,7.845724973721316,31.606972639973932,30.95937470884976,27.824242122740102,27.430493952408405
605,7.445253566629581,7.871139783531469,8.144808172038386,7.906087131336538,30.40864935108256,27.06806932099445,38.64004606140318,37.89408226929494
606,8.237717092779317,7.871139783531469,7.734378367663302,7.961053651420564,25.06842242358364,27.06806932099445,23.321472986481883,23.509225795033164
607,8.956285568889179,9.903126237798112,9.461497297757848,9.376385250027681,23.353523268269115,19.285458545283824,21.84404298765227,22.38336453185342
608,7.026164928886327,6.8551465563981475,6.838132583571294,6.9838376179462465,26.384711612687724,30.95937470884976,26.45092320437313,26.15441107813194
609,8.326955158526225,7.871139783531469,8.144808172038386,8.049687760891262,25.42907595256827,27.06806932099445,25.410137927373174,25.894611363400635
610,7.132072729888018,6.8551465563981475,6.838132583571294,7.044728821679459,25.92522786298396,30.95937470884976,28.131683047435715,28.48981270517654
611,11.352811196351041,9.903126237798112,10.307480965478245,11.029757703818808,15.454265628172934,19.285458545283824,19.61721492511999,18.41307518452721
612,8.376149164953588,8.88713301066479,8.871136133215233,8.542570230637173,24.285655040039998,23.17676393313914,22.68056132342647,23.404585577337514
613,8.78840773685382,7.871139783531469,8.916796115208154,8.833931029710273,26.747150653837522,27.06806932099445,24.158527995232134,23.65502859246229
614,8.417649877011453,7.871139783531469,8.524797771266911,8.55166032867682,27.022925907699417,27.06806932099445,30.04762695279402,29.136793134643458
615,5.926147784837402,5.839153329264825,5.157005333663766,5.3379100472909276,32.10501665661751,34.85068009670508,39.16244488948331,38.84130881654235
616,5.863446722513181,6.8551465563981475,6.838132583571294,6.529043218465289,32.18032749903294,30.95937470884976,28.828183292067948,29.83684832514439
617,4.094241769341237,3.807166874998181,4.339754959126322,4.322559265672833,47.96681735426701,42.6332908724157,33.2604328791184,34.20819945342817
618,7.426098307451773,7.871139783531469,7.426343103644701,7.561235144400622,26.964951853499926,27.06806932099445,27.76074264426272,27.851318107130012
619,6.91984237764093,6.8551465563981475,7.085304980118403,7.085662734859844,30.845758713293648,30.95937470884976,39.259052917715174,39.345214131966294
620,9.69302496415522,8.88713301066479,9.251125732443757,9.239435504169798,22.97525816389016,23.17676393313914,23.375598766041655,22.978003280590208
621,6.193444778505881,5.839153329264825,5.53699493289229,5.734126117815279,32.52859479921054,34.85068009670508,30.574006557597727,30.16180280445707
622,8.98395733018662,8.88713301066479,8.828125944706404,8.548013182634632,22.579157192494264,23.17676393313914,24.273807890292865,24.770401624100025
623,9.223035256093425,9.903126237798112,9.461497297757848,9.562652377317377,22.17971971121922,19.285458545283824,22.072475931155253,22.105827112839258
624,9.165454896550017,8.88713301066479,8.797124500910293,8.902186657119344,23.481445589897888,23.17676393313914,25.069577734701028,25.166586667127255
625,5.606163614954318,5.839153329264825,5.361776871555104,5.3238522350612625,31.762586522524558,34.85068009670508,30.23254284381874,29.754010801898495
