,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
417,7.076212675243225,6.854292176768979,7.067625456427273,7.317667777328231,29.56858297278825,30.577540044296533,26.191688584490198,25.260490801993623
418,7.072647026050239,6.854292176768979,6.689217157614801,6.850710569803694,28.947632877535916,30.577540044296533,29.50182444286355,29.376527050263093
419,7.418254197296513,7.8718327487062165,7.8319671347565425,7.439448842838649,27.92223217834789,27.377765521621573,22.720521841458915,23.31027594825949
420,5.1118380910904,4.819211032894505,4.771868818069028,4.749033263818347,39.782033531952045,36.977089089646455,37.86480993863296,37.66881023801057
421,9.029977021830712,8.889373320643454,8.855067204554894,8.91054132537648,22.669676587658444,24.177990998946612,24.298865721217496,23.806136082433746
422,7.16926442821169,6.854292176768979,6.697131365454359,6.785983645855042,29.40850602890482,30.577540044296533,32.95721137986996,33.09698125256111
423,6.69879115075641,6.854292176768979,6.919323919636124,6.974175265964656,30.912650831987698,30.577540044296533,27.036072004943364,27.481728781942305
424,9.115798990605715,8.889373320643454,9.062887199413524,9.361690493738573,23.696007444005595,24.177990998946612,21.431255797368742,21.415770981941375
425,6.6743370293720305,6.854292176768979,6.734076874149667,6.6072876110474335,31.22646213589684,30.577540044296533,26.19124814152491,26.46034070577027
426,9.458488226111879,9.906913892580691,9.903850394764437,9.831391122268464,23.17856559788118,20.97821647627165,24.599506951548932,24.830298096296993
427,9.594726747845153,9.906913892580691,9.671783360311354,9.701606824919066,22.363637322395007,20.97821647627165,24.453507899569153,23.4004363098046
428,6.368289786516963,6.854292176768979,6.540915620823653,6.226022576833652,29.243141969086565,30.577540044296533,31.82736934967854,31.782139805714134
429,5.773275292462622,6.854292176768979,6.444954726419843,5.819958529121662,29.949086853983495,30.577540044296533,27.049253317064434,26.35522130746726
430,9.203742695181356,7.8718327487062165,8.173429924873707,9.101345360769528,23.41555169649442,27.377765521621573,23.778209666972806,23.054391732724707
431,7.349736990037737,6.854292176768979,6.919323919636124,7.265589810636382,30.450130855929174,30.577540044296533,25.372110869305594,25.515341350256108
432,7.06847897909101,6.854292176768979,6.919323919636124,7.140436984588893,29.128496236689628,30.577540044296533,28.202862884338735,28.23274316957209
433,8.14686902237493,7.8718327487062165,7.8319671347565425,7.8323874013285995,23.468464626019085,27.377765521621573,21.254728775289912,21.059315712061267
434,5.770305384707047,5.8367516048317425,5.695598598622136,5.5802189201542145,33.50266330043385,33.7773145669715,42.45526854580712,42.591520432847005
435,7.525762059705992,6.854292176768979,7.067625456427273,7.511110618080879,30.01867801214919,30.577540044296533,29.309843568437948,28.908842554046227
436,7.7957416918577405,8.889373320643454,8.72142440929636,8.44206911623549,24.843972920129637,24.177990998946612,20.584971134934513,21.31688744528157
437,7.038998947668679,8.889373320643454,8.62546351489255,7.832302403909619,24.98323703447069,24.177990998946612,20.044237212161445,20.25811862017903
438,7.816021971167456,7.8718327487062165,7.8319671347565425,7.90261881982355,26.137154481823117,27.377765521621573,22.720521841458915,22.738422828159344
439,7.213077140571836,7.8718327487062165,7.8319671347565425,7.572986658960092,27.972213130489322,27.377765521621573,36.564109543055324,37.097291532796106
440,5.786781387594669,5.8367516048317425,5.695598598622136,5.664238893105647,33.51269866189912,33.7773145669715,32.80223937840993,33.07602340090687
441,4.8876905620652655,4.819211032894505,4.821683557551951,4.954666082558859,41.517165649144786,36.977089089646455,46.345145382326706,46.56791491480589
442,7.315470730186396,6.854292176768979,6.919323919636124,7.126755813715183,29.972741438261032,30.577540044296533,29.52975615684231,29.69153531824133
443,10.987859466870994,9.906913892580691,10.089097440250894,10.49356078400261,20.08018786726143,20.97821647627165,20.97927606365124,21.069220460675414
444,6.307139288783266,6.854292176768979,6.503970112128345,6.206826259574653,29.410802138429286,30.577540044296533,30.912133314767182,30.78786740720293
445,5.531933886268135,5.8367516048317425,5.695598598622136,5.498405063869146,34.58174645313894,33.7773145669715,30.626644423974106,31.007924257401896
446,5.878536814628138,5.8367516048317425,5.5983982396999314,5.5826061163447696,33.41992714686721,33.7773145669715,40.0795298697208,40.13020699676255
447,8.937568814691495,8.889373320643454,8.86972594608751,8.57121601960532,23.840922999368658,24.177990998946612,27.711824603156344,28.763959989936303
448,6.067842590140113,5.8367516048317425,6.13302228314311,7.094220877314655,38.26699573206893,33.7773145669715,36.346513465712526,35.949589746033986
449,7.12650144462733,6.854292176768979,6.697131365454359,6.728917079306909,28.365138288897725,30.577540044296533,32.910230860758155,32.823957562201265
450,8.314807711313023,7.8718327487062165,8.173429924873707,8.51701893467433,26.976126561960896,27.377765521621573,22.843951898062258,22.970046927825052
451,7.29570736985431,6.854292176768979,7.067625456427273,7.439613060763989,30.88557607495023,30.577540044296533,29.891883675616537,29.301965717399433
452,6.914845746390928,6.854292176768979,6.540915620823653,6.560512089550116,26.659381768288355,30.577540044296533,29.03173175589888,28.536932789359764
453,7.0167612426868775,6.854292176768979,6.734076874149667,6.775486865699102,29.513518145171403,30.577540044296533,27.94776133951992,28.177101505434948
454,6.0571941072603686,5.8367516048317425,5.791559493025947,5.773285069118826,33.727160131253044,33.7773145669715,36.94397203095143,36.952556152456495
455,7.074327040286353,6.854292176768979,6.919323919636124,6.956949432616908,29.381050844956935,30.577540044296533,27.01593749675259,27.043500929625814
456,8.607530849000373,8.889373320643454,8.86972594608751,8.814551553437544,24.243679852747853,24.177990998946612,22.658856329492153,23.116466330975936
457,7.581570685278681,7.8718327487062165,8.173429924873707,8.25198242336573,27.935405284102366,27.377765521621573,36.6843600943289,36.80141594240885
458,6.973054503685179,6.854292176768979,6.689217157614801,6.800583138551778,27.610605009817533,30.577540044296533,27.791546717922035,27.518093783319166
459,8.069307644789319,8.889373320643454,8.51360441443773,8.196341099767762,25.10593098991012,24.177990998946612,23.47588492414473,23.924695113053794
460,10.367767646412668,9.906913892580691,10.089097440250894,10.197639302106397,21.093250648976685,20.97821647627165,21.3154796237568,20.926743642480172
461,9.471147666590475,9.906913892580691,9.671783360311354,9.607254400735885,20.484213874975033,20.97821647627165,21.287520871304615,20.91053143965616
462,8.653630465763872,8.889373320643454,8.86972594608751,8.754705006657028,23.958681496382596,24.177990998946612,22.658856329492153,22.935346004985526
463,9.120438932781955,8.889373320643454,8.66190595122888,8.852874311630485,21.942942308079168,24.177990998946612,22.826344212916013,22.52381604780883
464,5.365178082292511,5.8367516048317425,5.741744753543022,5.5868351725632115,34.17636185770189,33.7773145669715,34.30802264671743,34.171001484156804
465,6.409455554437376,6.854292176768979,6.638115979745858,6.525495469826364,29.274767305886343,30.577540044296533,27.553254100529234,27.604060108515878
466,5.61991401816843,5.8367516048317425,5.934906006869038,5.890729036545136,34.2857558520668,33.7773145669715,30.62608442698332,30.352097352976187
467,4.662960030321716,4.819211032894505,4.917644451955762,5.2810017215861045,42.457744286808875,36.977089089646455,51.169550637884754,51.823235562009025
468,6.895147932318089,6.854292176768979,6.638115979745858,6.622395216298818,27.681716713973344,30.577540044296533,26.17263683340467,26.559482181611436
469,10.294931648491527,9.906913892580691,9.857030405797811,10.194029939849809,22.20604571001391,20.97821647627165,22.8646157805334,22.33687460773616
470,6.184651728745865,5.8367516048317425,5.5983982396999314,5.685025458007039,32.149575662640714,33.7773145669715,30.639887167550626,30.32607789396944
471,5.284394438988349,5.8367516048317425,5.695598598622136,5.571008966809832,35.822976878533254,33.7773145669715,40.73161305533997,40.94941956707732
472,5.817415095055921,5.8367516048317425,5.695598598622136,5.737075253027788,34.581886763946194,33.7773145669715,29.2761783377808,29.59731974280141
473,5.748749258828983,5.8367516048317425,5.791559493025947,5.913666277223513,34.746263350859934,33.7773145669715,39.53101490557504,39.513047358185176
474,5.750138922138182,6.854292176768979,6.638115979745858,6.1342034586969705,30.971834197588933,30.577540044296533,29.251973798179733,28.37458083794795
475,6.9421962292743995,6.854292176768979,7.067625456427273,7.209259803477386,32.826479517944165,30.577540044296533,27.967056307632156,28.33722478995585
476,5.081227071241109,4.819211032894505,4.769342915164612,4.997286298187555,41.47142626588007,36.977089089646455,48.0028699693392,48.29171805576698
477,7.999268787948841,7.8718327487062165,7.78097587573705,7.6749891753484984,25.32962186846497,27.377765521621573,29.641081431803222,29.256326365448807
478,7.5103740179967815,7.8718327487062165,7.5878146224110345,7.2143341148732185,27.048536381509436,27.377765521621573,26.87528927859602,26.94522323797597
479,6.899460023130562,6.854292176768979,6.919323919636124,6.809515424432114,30.067183712588,30.577540044296533,26.872797183198607,26.814157808773253
480,8.632189445261732,7.8718327487062165,8.173429924873707,8.80619983817353,24.635439496424908,27.377765521621573,22.732275003640048,21.997531249236026
481,4.156326452865219,3.8016704609572676,3.9116761641854003,4.2556634675979845,48.22380608846293,40.17686361232142,52.251099669389006,52.313471699962925
482,3.6585473032205886,3.8016704609572676,3.911729120161603,3.127433132719949,45.7174877589697,40.17686361232142,43.21596767597512,43.30827752171303
483,6.475391413166309,6.854292176768979,6.734076874149667,6.687255370077236,30.208076554265652,30.577540044296533,36.042220517403365,35.707304008568705
484,5.4549978572263145,5.8367516048317425,5.547297061830986,5.337418254179002,33.69972696051503,33.7773145669715,35.76771178856579,35.6123843014538
485,8.164531457837395,7.8718327487062165,7.5878146224110345,7.7532311284595,25.677110888113546,27.377765521621573,28.247825527790127,28.191724558769774
486,8.51671732633204,8.889373320643454,8.86972594608751,8.614973330893447,24.773839188273918,24.177990998946612,22.658856329492153,23.33604651957577
487,6.812655870582167,6.854292176768979,6.697131365454359,6.709364034512084,29.869319333725443,30.577540044296533,30.819364223693064,31.061210818792105
488,8.395785026337528,7.8718327487062165,7.784041646979364,8.33828246865142,24.35147723327637,27.377765521621573,24.606564801979587,24.393008911610593
489,7.915335115966695,7.8718327487062165,7.980268671547693,8.078324845989554,27.762318657642723,27.377765521621573,26.047885875551003,26.505686281250927
490,6.59868037361916,6.854292176768979,6.5488298286632105,6.289088835361112,28.725199453638652,30.577540044296533,30.735100099784017,30.646417074511213
491,7.911359829244107,7.8718327487062165,7.784041646979365,7.595226284417848,27.308125040496968,27.377765521621573,25.789626525415002,26.095436658526122
492,9.029521204190427,9.906913892580691,9.710689141438422,9.37249317888921,22.252836878661483,20.97821647627165,19.28738467184637,20.742555569477464
493,5.42361359660054,5.8367516048317425,5.888759851948151,5.775744787666307,36.381430344169104,33.7773145669715,37.28565767262734,37.661525078604846
494,6.1694149915414105,5.8367516048317425,5.984720746351961,6.450418224510614,35.30333085925756,33.7773145669715,31.945827490468034,31.794045620035778
495,5.4310746935447245,5.8367516048317425,5.695598598622136,5.545570472083229,34.40492801566126,33.7773145669715,38.82742821537476,38.63066327819765
496,8.284724519409174,8.889373320643454,8.72142440929636,8.52898318108736,23.393465943937187,24.177990998946612,19.210720454996945,19.795581211928337
497,6.606854654283177,7.8718327487062165,7.539779215784404,7.041892102410184,27.2966384171457,27.377765521621573,23.847293424002473,23.86657269535936
498,6.838539753750361,6.854292176768979,6.734076874149667,6.718567066963802,30.200965716700203,30.577540044296533,30.675746471788433,30.6959023279262
499,6.3573338436412925,6.854292176768979,6.638115979745858,6.37591088453719,30.208698261503358,30.577540044296533,25.73264392237765,26.100860083731007
500,7.417465884840431,6.854292176768979,6.882378410940816,7.022910487162461,29.307883267868416,30.577540044296533,30.8843603404582,31.31772109672262
501,7.109073070407357,6.854292176768979,6.697131365454359,6.768883899549799,28.73118544743773,30.577540044296533,37.353681282645155,37.51967985444789
502,6.901487141379151,6.854292176768979,6.638115979745858,6.609590022223696,27.62106978233882,30.577540044296533,25.168973861293967,25.010236144765177
503,5.391907504035153,5.8367516048317425,5.212075733047903,4.74321970383443,32.246555951845636,33.7773145669715,43.86669495146395,43.0496242242282
504,4.7891725946662485,4.819211032894505,4.917644451955762,5.259696041527838,41.77937925920921,36.977089089646455,41.41082915195159,41.95789927643343
505,8.849412847105526,9.906913892580691,9.562387604647272,8.688400557608546,21.27552755350048,20.97821647627165,19.03734030855876,19.358532181019086
506,8.600291718060404,8.889373320643454,9.062887199413524,8.883290948788071,24.54660124457064,24.177990998946612,23.681429478973733,23.80244068879262
507,9.288745140511113,9.906913892580691,10.089097440250894,9.866083785973002,23.691094042510905,20.97821647627165,20.38410777936214,21.91006932284536
508,8.244930834392253,7.8718327487062165,7.78097587573705,7.906605027430509,26.119404331307237,27.377765521621573,31.73041243598753,31.807391159546057
509,2.4117770512024137,2.7841298890200306,3.2248747926862333,2.1489404796715665,53.74965304551902,43.376638134996384,54.75421574139327,55.706621776210326
510,8.352979781553959,7.8718327487062165,7.78097587573705,7.853898941028011,25.043726784378194,27.377765521621573,29.588740410821355,29.076657613352424
511,7.196716076347691,7.8718327487062165,7.8319671347565425,7.619801446353256,28.089854174169915,27.377765521621573,24.1855953098139,24.821591802353872
512,4.935168627297951,4.819211032894505,4.821683557551951,5.116238420615773,38.8583860798995,36.977089089646455,43.08096064061104,42.70358467675486
513,6.085008973820919,6.854292176768979,6.8233630252323145,6.651039218985009,31.47297445206579,30.577540044296533,36.29597398967463,36.59945935507852
514,5.994102853471876,5.8367516048317425,5.643257956234796,5.572608607568419,33.45694174185445,33.7773145669715,31.616411667431606,32.13790695711918
515,8.656990041022194,8.889373320643454,8.66190595122888,8.544418982636927,22.660855270220168,24.177990998946612,23.34795222371921,23.46592984940396
516,6.867019988726668,6.854292176768979,6.882378410940816,7.169938626650857,29.95847782291574,30.577540044296533,41.14129448782812,40.6196590959715
517,8.687916829610376,8.889373320643454,8.45408595637025,8.09517799201499,23.392166549836205,24.177990998946612,24.920114264429554,24.58254005335019
518,6.841727784825774,6.854292176768979,6.734076874149667,6.830084445635737,28.48138440059435,30.577540044296533,26.086630208634034,25.832981665148054
519,8.151163058330024,7.8718327487062165,7.784041646979364,7.922644252824738,26.931898459401054,27.377765521621573,26.029470908565145,26.09009534277342
520,6.986764112316517,6.854292176768979,6.882378410940816,6.949127011153338,29.71652662496704,30.577540044296533,30.687706976551617,29.980852396773614
521,8.145349158220128,7.8718327487062165,8.173429924873707,8.538301729376931,27.018137845968937,27.377765521621573,31.089455977687667,30.64753438505626
522,5.680261620745321,5.8367516048317425,5.934906006869038,5.755375324517488,33.360361950929224,33.7773145669715,34.459716445430885,34.328025019986285
523,7.3948523741482735,7.8718327487062165,7.635740110188213,7.326967995251369,26.401332002167905,27.377765521621573,26.330664891772795,26.447252319608367
524,8.440264483847516,7.8718327487062165,7.980268671547693,8.192002696365837,26.72124100341705,27.377765521621573,25.070690498105,25.458680301614436
525,5.801755294704483,5.8367516048317425,5.5983982396999314,5.46232720905963,32.85432560892531,33.7773145669715,38.312942378607254,38.4963551984453
526,5.33144777686511,4.819211032894505,4.621041378373462,4.632011515443263,37.7530900199069,36.977089089646455,43.99091043791296,44.67982294253818
527,9.891015617936844,8.889373320643454,8.855067204554894,9.25587476973818,20.02738233023088,24.177990998946612,22.374662862518914,21.14206000368664
528,5.0696882006824495,4.819211032894505,4.673382020760801,4.80803674138575,38.86414567453715,36.977089089646455,35.73017419258345,35.746589781033
529,9.83787315574306,9.906913892580691,9.903850394764437,9.927272780536583,22.328603158127656,20.97821647627165,21.462114052043496,21.80091325948246
530,7.208661325703973,6.854292176768979,6.919323919636124,7.341935340600058,31.328754899052534,30.577540044296533,27.185027399442394,27.331310238268728
531,7.6556449620593,7.8718327487062165,7.8319671347565425,7.647110499332133,25.76967721701427,27.377765521621573,22.720521841458915,22.273391784572713
532,5.911096719391619,5.8367516048317425,5.791559493025947,5.855589052612907,36.871201231569955,33.7773145669715,38.83753206986777,39.15112203556683
533,9.676931768550517,9.906913892580691,9.47862210698534,9.448721911011729,21.57266547237053,20.97821647627165,22.569666906700405,23.08003714710067
534,4.9876645979629135,4.819211032894505,4.821683557551951,4.909606640109292,40.43613853155344,36.977089089646455,44.68264145351448,45.56294647730615
535,5.65515519268282,5.8367516048317425,5.5983982396999314,5.573973254646035,33.90164275397542,33.7773145669715,38.76548009789259,39.05225914698702
536,10.624565761668828,9.906913892580691,9.903850394764437,10.413614941806125,19.78225032457548,20.97821647627165,18.311437250263474,18.105084982582323
537,6.142461040368438,5.8367516048317425,5.934906006869038,5.963534938222837,34.63212240264439,33.7773145669715,28.15113365764376,28.05753957052832
538,6.5184499597524805,6.854292176768979,6.638115979745858,6.420036763421564,28.392577583227414,30.577540044296533,26.123687140165426,25.726099842206462
539,9.535332144370567,9.906913892580691,9.47862210698534,9.446651844317653,21.144773533556496,20.97821647627165,21.927461644099182,20.995758319026073
540,10.783916513877509,9.906913892580691,9.84543743550751,10.11611949307995,17.88247987356911,20.97821647627165,21.65732124760021,21.91703840947826
541,9.98156237909497,9.906913892580691,9.903850394764437,10.104266273290783,20.68387158479797,20.97821647627165,18.90570785636435,19.508626579004122
542,7.274063112898728,6.854292176768979,7.07553966426683,7.429700362277329,31.59168986481118,30.577540044296533,28.132467879203638,28.20692598350196
543,6.54984748893839,6.854292176768979,6.734076874149667,6.571269121850695,31.513732288075857,30.577540044296533,29.25705773955169,29.94898489889566
544,4.796115161389371,4.819211032894505,4.673382020760801,4.509625766111154,38.64831492284658,36.977089089646455,46.648019658623866,46.94951103663343
545,9.614782127080154,8.889373320643454,9.040314250041352,9.492300556254214,21.032260574990616,24.177990998946612,25.47340905424425,24.50953338959471
546,5.174851949678508,4.819211032894505,4.719528175681687,4.62731793159474,39.27835053252049,36.977089089646455,40.51541942693528,40.435597663040774
547,7.832842349906574,7.8718327487062165,8.554903994928493,9.091858946631321,28.931080342097196,27.377765521621573,26.151312295420144,25.31639818620034
548,6.879108265973447,6.854292176768979,7.260786709753288,7.635682645530451,33.74023294887883,30.577540044296533,38.04832864172943,37.476114735052455
549,10.357298550686943,8.889373320643454,9.248134244899981,10.106641821180663,19.834332841512385,24.177990998946612,20.30098351501494,19.819037803381654
550,6.866225402495758,6.854292176768979,7.067625456427273,7.1996459780747175,30.693784119591747,30.577540044296533,25.229027547500564,25.187857582386634
551,7.3965846141891465,7.8718327487062165,7.5878146224110345,7.053251848755435,27.1161587438338,27.377765521621573,28.912945857016787,28.545950771894297
552,6.339970947046412,5.8367516048317425,6.13302228314311,7.183433943402281,36.41260469927809,33.7773145669715,42.24368874535172,41.49133017928509
553,6.470807894753196,6.854292176768979,6.54882982866321,6.176888912840237,30.041853051786617,30.577540044296533,38.34130719400245,37.88525617458804
554,8.736809922866037,8.889373320643454,8.855067204554894,8.763116904553268,23.77983126652036,24.177990998946612,24.15478899271723,23.900572606583708
555,10.122949059573955,11.941995036455166,12.065901883825733,12.190063510231358,20.842383011642866,14.578667430921726,17.588819869880517,16.930448232048445
556,8.860766679697926,8.889373320643454,8.66190595122888,8.421041150918455,23.67434617137203,24.177990998946612,25.712240857323593,25.895557281765974
557,8.435042563987997,8.889373320643454,8.465678926660551,8.065250631877166,23.5097538621892,24.177990998946612,25.976961683145895,25.517595711806692
558,9.434544707861278,9.906913892580691,9.671783360311354,9.47976814269725,21.188125708691132,20.97821647627165,21.287520871304615,21.187447190853437
559,7.892038204767852,7.8718327487062165,7.635740110188213,7.7070524677707235,23.388185761710375,27.377765521621573,23.69484382691563,23.23720675832738
560,9.552284669836599,9.906913892580691,9.43971632585827,9.22674431791439,22.249827300525276,20.97821647627165,24.163646271946085,23.477031073909906
561,6.324378795614728,5.8367516048317425,5.695598598622136,5.886007766337134,31.882586285585944,33.7773145669715,29.052099607269326,29.13674548427169
562,7.402613272960677,6.854292176768979,6.919323919636124,7.372405998259609,27.573040505414696,30.577540044296533,25.2136351370688,24.7845196837319
563,10.2988220798164,9.906913892580691,9.671783360311354,9.902254556728122,20.5705244526337,20.97821647627165,22.1846294355773,22.001383565892038
564,9.692932981682922,10.924454464517929,10.871811509951444,10.851073343650388,21.155422791932857,17.77844195359669,19.37259748778272,19.73109030317026
565,6.879277589169524,6.854292176768979,6.8233630252323145,6.868726267940304,28.33293123871565,30.577540044296533,26.82547884610249,26.560486726845504
566,9.440867283528785,9.906913892580691,10.089097440250894,9.985266015791849,21.83591333938017,20.97821647627165,20.526230211180938,21.3877275867592
567,7.190935215260666,6.854292176768979,6.882378410940816,7.045690157451564,29.631989783902,30.577540044296533,28.902977988661966,28.533762334285598
568,4.686627348414519,4.819211032894505,4.969985094343102,5.289116527003367,42.56167630880164,36.977089089646455,48.54436172377677,49.09705345176633
569,7.6328837428817415,6.854292176768979,7.067625456427273,7.685065627600815,30.275033668405896,30.577540044296533,28.807933885714228,28.639976593432493
570,4.371128445198187,4.819211032894505,4.917644451955762,5.059964229294322,44.80979629719121,36.977089089646455,55.7916750793154,55.99311661887607
571,5.994552246274611,5.8367516048317425,5.695598598622136,5.788978226479888,32.83953010287396,33.7773145669715,42.45526854580712,42.36852709263101
572,7.366925314500478,7.8718327487062165,7.736006240352733,7.817729034655233,25.5290672451994,27.377765521621573,20.488481032027046,20.491537542856033
573,9.688469301551585,9.906913892580691,9.903850394764437,9.567137816302596,21.40628649615539,20.97821647627165,20.371953968608715,21.04997361414458
574,6.93636929470426,6.854292176768979,6.919323919636124,6.990416908499189,30.222103201805382,30.577540044296533,29.693030978587068,29.471740810472753
575,8.429328928116089,7.8718327487062165,7.784041646979364,8.024345487954566,25.436139327555026,27.377765521621573,23.117217856352042,23.175617311376698
576,6.7979067977069905,5.8367516048317425,5.934906006869038,6.391786842715318,34.10362966213642,33.7773145669715,24.341711292552304,23.77445228442604
577,8.898074181537245,8.889373320643454,9.062887199413524,9.137533776799431,24.495324012815416,24.177990998946612,19.26901365716956,20.27539563284539
578,6.74000218102079,7.8718327487062165,7.736006240352733,7.4141384296244235,27.835353122880647,27.377765521621573,21.802652744864957,22.3589238515826
579,6.545691196957006,6.854292176768979,6.363582783176753,6.084900147520931,29.109663867859155,30.577540044296533,35.226475174617235,34.79810546738343
580,8.900477227649684,8.889373320643454,8.855067204554894,8.813771110173107,23.386313616746847,24.177990998946612,26.02978919227901,25.847302352325947
581,8.99553030590003,8.889373320643454,8.66190595122888,8.427302124090762,22.395729111675806,24.177990998946612,25.691870627526242,25.215928159629428
582,6.1215881427143435,5.8367516048317425,5.888759851948151,6.096189042679194,34.32054000253455,33.7773145669715,31.736745528790973,31.72876848472073
583,3.8232640635582076,3.8016704609572676,4.00763705858921,4.3658548429769075,50.08024512599783,40.17686361232142,54.34919450906268,55.049024200034424
584,7.37350360630155,7.8718327487062165,7.598794601492908,7.433412985468631,26.025778342079107,27.377765521621573,24.54728486487042,24.388066313789068
585,8.372174736641906,8.889373320643454,8.86972594608751,8.62790312742567,23.625254729589344,24.177990998946612,22.567313943260718,23.732730985121705
586,7.788325583173927,7.8718327487062165,7.5878146224110345,7.367684353124195,26.065163723408702,27.377765521621573,29.448743302797876,29.664417894236948
587,8.195726737753134,7.8718327487062165,8.358676970360165,8.716994773875527,27.614028370718557,27.377765521621573,22.73897283059961,22.065212153992036
588,8.655589859611425,7.8718327487062165,7.97720290030538,8.48492392595928,25.491852984496433,27.377765521621573,25.560545995690056,24.974030386222495
589,7.4277519401971075,7.8718327487062165,7.439513085619886,7.1114953712433095,26.286429697342278,27.377765521621573,28.12894829900177,28.16144090189855
590,8.971256289934235,8.889373320643454,8.86972594608751,8.752211104544198,23.83284016941102,24.177990998946612,23.768737964538733,24.276652516737787
591,9.952987633616127,9.906913892580691,9.903850394764437,9.769302296447561,21.3815841823712,20.97821647627165,21.50299497543423,21.633634570426757
592,9.861063315670764,9.906913892580691,9.903850394764437,9.939296095730217,20.623892669901764,20.97821647627165,20.585471452562057,20.964337442995237
593,7.39250919288247,6.854292176768979,6.697131365454359,7.0679314570092036,27.526477090981103,30.577540044296533,27.544563659092198,27.226388680333308
594,7.3910336697737655,6.854292176768979,6.734076874149667,6.971897916613433,28.828041664392117,30.577540044296533,23.26367758581076,23.39252451277879
595,9.295275705678366,10.924454464517929,10.871811509951444,10.53854904368088,22.27384563291814,17.77844195359669,21.03096512005096,20.51315810818901
596,8.733260737583944,7.8718327487062165,7.977202900305378,8.310131528010997,23.578498338686146,27.377765521621573,28.0800503590997,27.906011127598532
597,5.704634779388294,5.8367516048317425,5.984720746351961,6.219717318765556,37.01987105195665,33.7773145669715,34.21810379358787,34.25413966528545
598,7.65028316910801,7.8718327487062165,7.5878146224110345,7.46492032336486,26.354899636411787,27.377765521621573,27.35602563553902,27.532161350770455
599,8.40424181873254,7.8718327487062165,7.980268671547693,8.417652564988732,25.92927289999099,27.377765521621573,20.307523594974093,20.249079532774463
600,8.920890002413785,8.889373320643454,9.062887199413524,9.213525126356155,24.53689520788531,24.177990998946612,21.821952089200785,22.281375532392204
601,7.5150170631076625,6.854292176768979,7.067625456427273,7.4397121959392924,30.302612319786277,30.577540044296533,38.045566431439,38.1668653882319
602,8.537953405240414,8.889373320643454,8.86972594608751,8.81374410150337,24.941296752931166,24.177990998946612,21.60037667961803,22.121729489868603
603,4.922485535816578,5.8367516048317425,5.741744753543022,5.3766452529253375,35.89450648228234,33.7773145669715,29.444754767489346,29.636389574021713
604,7.154075989887886,6.854292176768979,7.260786709753288,7.713793469782298,32.28815123625953,30.577540044296533,27.15061462801152,27.35926200887279
605,7.531892829462503,7.8718327487062165,7.980268671547693,7.834600770739072,28.080107981633475,27.377765521621573,37.37065454104497,37.41692347705834
606,8.330549349695183,7.8718327487062165,7.784041646979364,7.908737855722676,24.514540450598794,27.377765521621573,23.582365411132216,23.78035633216062
607,9.465836164510044,9.906913892580691,9.671783360311354,9.524831636361478,21.895860862363875,20.97821647627165,22.00326469430609,21.77006270357599
608,7.030434939128524,6.854292176768979,6.8233630252323145,6.915178417057559,28.709437434246915,30.577540044296533,26.70387416637066,26.616084656452617
609,8.218717456818945,7.8718327487062165,7.980268671547693,8.132965859381288,26.590971459621585,27.377765521621573,25.553770847461003,26.164468205324244
610,7.052069791865904,6.854292176768979,6.8233630252323145,6.896673427480835,27.82014916892291,30.577540044296533,28.326165159995504,28.602547913602812
611,10.966644854540316,9.906913892580691,10.089097440250894,10.754961529008606,17.294506353140257,20.97821647627165,19.78289603309137,19.13353069001513
612,8.269395548334096,8.889373320643454,8.86972594608751,8.686917286349994,24.040437472057633,24.177990998946612,22.658856329492153,23.273373798255236
613,8.27558732277122,7.8718327487062165,8.358676970360165,8.727086276384979,28.156072675492517,27.377765521621573,23.530485521936505,23.659000878580628
614,8.35653789906264,7.8718327487062165,8.173429924873707,8.257694289876731,27.139190371938135,27.377765521621573,29.84717195753666,29.515416221342637
615,5.928445521707843,5.8367516048317425,5.405236986373917,5.392210150107775,31.355581388084452,33.7773145669715,39.41768330271015,39.133855329994965
616,5.981718559267067,6.854292176768979,6.8233630252323145,6.7060969363674925,31.98443145643009,30.577540044296533,28.656955323373566,28.84122513418187
617,4.719250103798519,3.8016704609572676,4.199611803373032,4.418912058093707,45.88549125829504,40.17686361232142,33.60112762880023,34.01167141872534
618,7.496152602769305,7.8718327487062165,7.635740110188213,7.558956348209555,26.666343809754693,27.377765521621573,27.670228145023472,27.581093573957162
619,7.033092258993174,6.854292176768979,6.919323919636124,7.091320781426943,30.6767714273145,30.577540044296533,38.79784271105713,39.01266169174723
620,9.660333170373928,8.889373320643454,9.062887199413524,9.271994770573032,23.666795246688807,24.177990998946612,23.514440121841734,23.570183942299334
621,6.142158942743911,5.8367516048317425,5.5983982396999314,5.745891421872373,32.43057712192328,33.7773145669715,30.98945813180366,30.748752896152308
622,9.225434494982963,8.889373320643454,8.855067204554894,8.770176232856887,23.37871684176406,24.177990998946612,24.624943404672763,25.180703162336407
623,9.426475884044198,9.906913892580691,9.671783360311354,9.71704018199183,21.584175091398237,20.97821647627165,22.12151210683406,21.711971401689922
624,9.067886585321121,8.889373320643454,8.832494255182722,8.981386513806868,22.634819350469243,24.177990998946612,25.362906333129207,25.164565548323836
