,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
419,7.490489419507539,7.427605301951956,7.884636816871608,7.740167956490849,27.866509972127776,25.14277950555259,23.149777052172308,23.067918430151092
420,5.328964759198056,4.244345886829689,4.768527028286744,4.646189195620675,42.42459104567195,14.36730257460148,37.980957711460526,38.36639300851374
421,8.994459885669556,8.488691773659378,8.871114588003195,8.82876476052778,22.473105545616647,28.73460514920296,22.88883555333313,22.922118143176764
422,7.046441856636921,6.366518830244534,6.71775395878221,6.782147085958048,28.981601389642627,21.55095386190222,32.197416847328974,32.51012848185558
423,6.631244880177952,6.366518830244534,6.859511450265728,6.862262041580947,29.504792241149254,21.55095386190222,26.54378816713313,26.49713316197489
424,8.920978244594522,8.488691773659378,8.964919516763374,9.010163058033354,23.434746121957104,28.73460514920296,21.451416045992143,21.923788946041906
425,6.754991528368063,6.366518830244534,6.78863270452397,6.714944270118981,31.058803309529445,21.55095386190222,25.06098646773456,25.543958153257655
426,9.473680483440424,9.5497782453668,9.99101041629076,9.951131317423627,23.4215686310016,32.32643079285333,25.13528472401326,25.114296980420633
427,9.320494691334948,9.5497782453668,9.90798998751861,9.97642083673603,21.565815985769838,32.32643079285333,22.9176908111051,24.45480664424846
428,6.33389186633045,6.366518830244534,6.712871904183535,6.828683085635833,28.330449639123415,21.55095386190222,31.465927856403788,31.224135726745626
429,6.137339448104526,6.366518830244534,6.712871904183535,6.738490756436521,29.879650516301467,21.55095386190222,28.003475594528524,27.387095673288265
430,9.062714962224362,7.427605301951956,7.960397617212043,7.97880620635423,23.973286646401533,25.14277950555259,23.60280316545325,24.17265415223463
431,7.274632376065744,6.366518830244534,6.859511450265728,6.976354423966196,32.821745203622655,21.55095386190222,25.709332732469942,26.384496629535906
432,7.019777244219091,6.366518830244534,6.859511450265728,6.978171644362501,29.080170165088504,21.55095386190222,28.139811827236773,28.40430509253596
433,8.248541585536428,7.427605301951956,7.884636816871608,7.837597269219881,24.254169295791876,25.14277950555259,21.962178379939495,21.40937913061252
434,5.879747384843906,5.305432358537111,5.733376384337126,5.81724517233028,32.6877002771541,17.95912821825185,44.26500335663724,43.31451449369662
435,7.539167928550304,6.366518830244534,6.859511450265728,6.90471417013463,30.84026803194572,21.55095386190222,29.25986578390122,29.60510500568907
436,7.2840455654115335,8.488691773659378,8.889158716422939,8.928593827258563,25.858811098523905,28.73460514920296,22.093427969128484,22.87300238318169
437,7.188269009590871,8.488691773659378,8.889158716422939,8.896397169777767,26.860541696371,28.73460514920296,23.505852753696313,23.055766348124276
438,7.815638990691261,7.427605301951956,7.884636816871608,7.7857929214206765,26.103558421256828,25.14277950555259,23.149777052172308,22.97979268586849
439,7.194259089579718,7.427605301951956,7.884636816871608,7.785243979232074,27.042138819419392,25.14277950555259,37.87807982768945,38.8189284338282
440,5.7086670707574,5.305432358537111,5.733376384337126,5.8249849400256934,32.781337992239614,17.95912821825185,31.92743050166223,32.453887662263035
441,4.971033271384242,4.244345886829689,4.768527028286744,4.715611154596505,39.81551447565641,14.36730257460148,45.84677726145087,46.071651590748566
442,7.375448877098551,6.366518830244534,6.859511450265728,6.87918701558824,31.599449772780623,21.55095386190222,30.45573576966901,30.52454646062203
443,11.054523881351786,9.5497782453668,10.06188916203252,10.012893109284141,22.68916041781248,32.32643079285333,22.509818898573936,22.334062286214497
444,6.272785781945885,6.366518830244534,6.6419931584417755,6.7510191509568855,27.365181059223875,21.55095386190222,29.50606034244897,29.4502895704262
445,5.6016867850273595,5.305432358537111,5.733376384337126,5.759909954359461,33.59273195365891,17.95912821825185,29.402967585074066,29.297985560036334
446,5.976400831564678,5.305432358537111,5.657615583996692,5.826046604172026,32.76706477866729,17.95912821825185,40.45386767915642,40.053308823583414
447,9.059541279441667,8.488691773659378,8.889158716422939,8.854726559531985,26.191998603036534,28.73460514920296,30.26416769844407,30.46173884436943
448,5.881758949848385,5.305432358537111,5.809137184677561,5.8648065474097795,36.62181325003006,17.95912821825185,35.44377918803151,36.174217594058675
449,7.160063366994121,6.366518830244534,6.71775395878221,6.832838866659,27.305428719215417,21.55095386190222,32.007243868256474,32.19705423323071
450,8.398073209339469,7.427605301951956,7.960397617212043,7.8596377390600285,25.93831271301214,25.14277950555259,22.312616223197693,21.931746309428384
451,7.299091880130425,6.366518830244534,6.859511450265728,7.002561470212294,32.92656819337053,21.55095386190222,30.313369690550207,30.530842819112152
452,6.8723942071224595,6.366518830244534,6.712871904183535,6.867192821352375,26.479167184303414,21.55095386190222,28.99280943893906,28.26605100355347
453,7.030497945550458,6.366518830244534,6.78863270452397,6.7648261253527515,30.046995258797196,21.55095386190222,27.224501116502296,27.697042340698864
454,6.207132864445324,5.305432358537111,5.733376384337126,5.8057975659750936,33.176109251367606,17.95912821825185,36.168978426012146,36.39657057565373
455,7.277868507364559,6.366518830244534,6.859511450265728,6.75869518475345,28.384305558855786,21.55095386190222,26.462285461816343,25.882056685790097
456,8.72576602460564,8.488691773659378,8.889158716422939,8.812990422051405,23.55874222949966,28.73460514920296,22.797625860885496,23.074868010002213
457,7.627894048444371,7.427605301951956,7.960397617212043,7.818291195253287,25.156060729325183,25.14277950555259,36.94971978467838,37.04365615065373
458,6.948401679387639,6.366518830244534,6.712871904183535,6.8964714250535115,26.49517607689784,21.55095386190222,26.926016311953518,26.242925285406965
459,7.823003864675881,8.488691773659378,8.79535378766276,8.850518716480993,25.476152552105,28.73460514920296,24.29227183923773,23.766612830898694
460,10.442024016710345,9.5497782453668,10.06188916203252,9.965227824124007,19.104076507259624,32.32643079285333,21.664767359693393,20.276309625847414
461,9.830625515274601,9.5497782453668,9.90798998751861,9.89999172553666,20.622439228111112,32.32643079285333,19.723383766253953,19.92843756155
462,8.495252284614448,8.488691773659378,8.889158716422939,8.762717853958556,23.397710938385508,28.73460514920296,22.797625860885496,22.95864219376584
463,9.004724356653298,8.488691773659378,8.79535378766276,8.925846022262855,22.28183531054037,28.73460514920296,22.087169621803106,22.465331289459037
464,5.330799117903794,5.305432358537111,5.733376384337126,5.715862502518391,36.527259678721016,17.95912821825185,37.03942367180458,35.625096119288074
465,6.240823620966147,6.366518830244534,6.78863270452397,6.905505299136137,29.46401309728484,21.55095386190222,28.402968741104758,28.085101204483227
466,5.6669765055741275,5.305432358537111,5.809137184677561,5.90447172076757,37.31598902821667,17.95912821825185,32.13749679546981,31.49726440536799
467,4.780380529716782,4.244345886829689,4.768527028286744,4.769682728386072,39.093653145189975,14.36730257460148,50.818962778825835,51.31370251425701
468,6.836322122128994,6.366518830244534,6.78863270452397,6.818924930521218,29.286137193853097,21.55095386190222,26.69315718664192,27.211218207046375
469,9.710925324587208,9.5497782453668,9.97886873326037,10.11425535215154,21.59651177491584,32.32643079285333,21.52730137794565,22.628696519891307
470,6.1902411966092075,5.305432358537111,5.657615583996692,5.881127597427223,32.276009935723785,17.95912821825185,29.05476955753516,29.208818267109642
471,5.262524051718803,5.305432358537111,5.733376384337126,5.884051290945782,34.31435597093985,17.95912821825185,40.63252887996306,40.87081947017556
472,5.7621022749817055,5.305432358537111,5.733376384337126,5.846845584439672,34.31988379783987,17.95912821825185,28.602249969088643,29.212276433782794
473,5.7507771406339545,5.305432358537111,5.733376384337126,5.841383044470876,32.71953535630528,17.95912821825185,38.3950224819605,38.716162464614065
474,5.963153891949417,6.366518830244534,6.78863270452397,6.749830798178687,30.22643740003944,21.55095386190222,29.56127520314608,28.157316696895084
475,6.958082513918592,6.366518830244534,6.859511450265728,6.901832666097928,32.921645340729775,21.55095386190222,27.232084246657802,28.262925401749577
476,5.119981565103966,4.244345886829689,4.768527028286744,4.77207402382899,39.35842688657888,14.36730257460148,47.15776997454597,47.78273828246644
477,7.998723635442076,7.427605301951956,7.793391226746236,7.778555318118534,23.87595168389808,25.14277950555259,28.23442804466516,28.166784661194033
478,7.740425152338714,7.427605301951956,7.717630426405801,7.659909274584299,26.488966705588048,25.14277950555259,25.37913053849656,26.10598217184541
479,6.996574988473919,6.366518830244534,6.859511450265728,6.82160592614417,30.90633740285346,21.55095386190222,27.220965621510164,26.299103660613024
480,8.805678807861417,7.427605301951956,7.960397617212043,8.042223559310665,23.23004298496457,25.14277950555259,22.517637785778646,21.647490534482454
481,4.4044201597069605,3.183259415122267,3.576395271215058,3.591808730942939,44.184312764503204,10.77547693095111,49.10758065115308,49.89388045917884
482,3.8121006878579657,3.183259415122267,3.576395271215058,3.476211606736621,49.819173861962405,10.77547693095111,45.25595712170538,44.92885481283253
483,6.570282204914408,6.366518830244534,6.78863270452397,6.817145337898305,28.817898631596016,21.55095386190222,35.324144269357575,35.39666598625821
484,5.478393562745975,5.305432358537111,5.733376384337126,5.788694600664947,33.580256991167744,17.95912821825185,36.5608501217942,35.96233339104534
485,8.05498693632176,7.427605301951956,7.717630426405801,7.782742485872169,25.976619723336455,25.14277950555259,26.750230566112347,27.417709609271157
486,8.618052197227279,8.488691773659378,8.889158716422939,8.759369481723477,23.887131026129968,28.73460514920296,22.797625860885496,22.824284381307283
487,6.764933192350694,6.366518830244534,6.71775395878221,6.714159807329976,28.00108877928507,21.55095386190222,29.263004833948486,29.78154775677449
488,8.355010161701944,7.427605301951956,7.801133621638705,7.9352754464446,23.96198950680096,25.14277950555259,23.190235015013883,24.1588402452279
489,7.877130981061556,7.427605301951956,7.884636816871608,7.8467362821843345,28.663354871740907,25.14277950555259,27.570661302340124,27.60900036285705
490,6.525487936271304,6.366518830244534,6.71775395878221,6.7976411501070375,27.941578388512166,21.55095386190222,29.871006579966263,29.90419751851763
491,7.769417525583306,7.427605301951956,7.801133621638705,7.723201982788403,28.748008315237193,25.14277950555259,25.743004504573086,26.265814711257434
492,9.406396602556047,9.5497782453668,9.915249615950325,9.934187599327444,24.032135774476355,32.32643079285333,20.096056202103803,21.487293528987106
493,5.538357614842546,5.305432358537111,5.809137184677561,5.773528590973965,35.00941195124458,17.95912821825185,37.189973736212075,37.01574043812711
494,6.223262723605863,5.305432358537111,5.809137184677561,5.877271065014914,34.73123150189957,17.95912821825185,30.065400201633842,31.177639746132847
495,5.584627764612082,5.305432358537111,5.733376384337126,5.831347065695595,33.096688947887905,17.95912821825185,37.81651249442332,38.31110807774622
496,7.94083911538789,8.488691773659378,8.889158716422939,8.850089569364421,23.844726731702956,28.73460514920296,20.61930502899793,20.85035921746815
497,6.5114657494961605,7.427605301951956,7.801133621638705,7.828645240170115,27.57166161669307,25.14277950555259,25.71367362642321,24.924415815268468
498,6.89491858028239,6.366518830244534,6.78863270452397,6.767151504586024,30.519970615256437,21.55095386190222,29.966603890441917,30.31275045773032
499,6.2841341214658915,6.366518830244534,6.78863270452397,6.713024316315937,30.82823958321336,21.55095386190222,26.509221188766922,26.374193262029227
500,7.325304020973096,6.366518830244534,6.78863270452397,6.828541426576317,30.47093793083656,21.55095386190222,30.76814271589589,31.90884342177564
501,7.019285176555495,6.366518830244534,6.71775395878221,6.75057267419578,27.266861784745366,21.55095386190222,36.67670828722929,36.99788044306528
502,6.989231697103491,6.366518830244534,6.78863270452397,6.76964520445496,29.895198577327992,21.55095386190222,25.61586315917118,25.334034867833026
503,5.368789733796391,5.305432358537111,5.506093983315823,5.737527058305806,30.903408471101116,17.95912821825185,43.20500148454602,42.57973940928194
504,4.785334984843502,4.244345886829689,4.768527028286744,4.73509533709506,38.696032166208965,14.36730257460148,38.78260933412077,40.096583481427125
505,8.97843255027847,9.5497782453668,9.915249615950325,9.941611338328766,21.47214621276148,32.32643079285333,21.464119021285104,20.276374778896514
506,8.808668680506138,8.488691773659378,8.964919516763374,8.754282290950403,22.30303220787387,28.73460514920296,23.4468586588523,23.06173584174254
507,9.825103296724201,9.5497782453668,10.06188916203252,9.904146507733271,22.79143554013861,32.32643079285333,20.30070914756018,21.269070926759554
508,8.184045699720444,7.427605301951956,7.793391226746236,7.757948552147105,25.510561870298545,25.14277950555259,29.899542322998798,30.980424601916287
509,2.063116860609439,2.1221729434148444,2.384263514143372,2.4129743147574434,55.60798069007214,7.18365128730074,54.623702541461164,55.854626547164564
510,8.254612264075606,7.427605301951956,7.793391226746236,7.7316580618151365,24.811178754195662,25.14277950555259,27.87098261309956,28.185893215082128
511,7.254212718622421,7.427605301951956,7.884636816871608,7.731688787719955,27.250570177436913,25.14277950555259,24.50790181335371,24.620592310861127
512,5.010607313772295,4.244345886829689,4.768527028286744,4.858038757767794,36.10335505119284,14.36730257460148,42.562501494484096,41.84603233012108
513,5.949820215205783,6.366518830244534,6.859511450265728,6.850141008641944,31.203599160272148,21.55095386190222,38.24330608710727,37.915357572561454
514,6.0664270244802,5.305432358537111,5.733376384337126,5.722469432498348,32.96447679967804,17.95912821825185,30.42902888900713,30.846572477204855
515,8.558445442015254,8.488691773659378,8.79535378766276,8.777408391971038,21.904333685380703,28.73460514920296,22.575729126457816,22.471098944837337
516,6.909173007700827,6.366518830244534,6.78863270452397,6.987800284237298,27.646079686358707,21.55095386190222,40.006715030574945,41.498780960861886
517,8.74940538478705,8.488691773659378,8.701548858902584,8.80887172171082,23.322111333584825,28.73460514920296,23.837864681573993,24.3958968888837
518,6.828197251525669,6.366518830244534,6.78863270452397,6.918925578324259,27.868039083130302,21.55095386190222,25.340007494991337,24.825506784259545
519,7.924194379076227,7.427605301951956,7.801133621638705,7.751672347822636,28.309874196745046,25.14277950555259,26.711456421549666,26.834643270962058
520,6.9703986319374405,6.366518830244534,6.78863270452397,6.896787897338352,29.629468127094263,21.55095386190222,30.061920378347047,29.620800062252165
521,8.086908144978961,7.427605301951956,7.960397617212043,7.883849342628701,25.29328236217861,25.14277950555259,31.157353863981022,31.62042488705508
522,5.809817352168756,5.305432358537111,5.809137184677561,5.819396880799399,36.34640369463554,17.95912821825185,36.9772756130061,36.13094935758423
523,7.224932149072817,7.427605301951956,7.801133621638705,7.728896062233626,25.633923815661493,25.14277950555259,26.05158810313464,26.04235153048007
524,8.396093446131049,7.427605301951956,7.884636816871608,7.805188183004713,27.16687465443715,25.14277950555259,26.778928854184915,25.887504899514507
525,5.859634912415487,5.305432358537111,5.657615583996692,5.790236637935756,30.766292096078235,17.95912821825185,37.416621569453234,37.20381231272823
526,5.430994887219929,4.244345886829689,4.768527028286744,4.662739587261033,36.06402018605374,14.36730257460148,42.8160971326605,43.808796333475186
527,9.867849358551641,8.488691773659378,8.871114588003195,8.812570188926413,22.094440988333126,28.73460514920296,21.61927440235572,21.369797089092145
528,5.090434885178931,4.244345886829689,4.768527028286744,4.792335695822337,38.60855364978835,14.36730257460148,34.080205809330096,34.51950238279598
529,9.858472869529905,9.5497782453668,9.99101041629076,10.06637393949644,23.129914158120858,32.32643079285333,21.5386257773293,23.012510853812636
530,6.895281958692822,6.366518830244534,6.859511450265728,6.901753219483459,30.61249244845133,21.55095386190222,28.330614613463432,27.81981982608347
531,7.730848239653959,7.427605301951956,7.884636816871608,7.725766288395214,25.73514644903808,25.14277950555259,23.149777052172308,22.501735841986555
532,5.915435720362797,5.305432358537111,5.733376384337126,5.788552419895087,37.02760556211771,17.95912821825185,38.969352867187524,39.36465875170931
533,9.196408626993529,9.5497782453668,9.832229187178175,9.969740577067967,21.845534108120578,32.32643079285333,22.800963549752954,22.31989725953603
534,5.1998158303294115,4.244345886829689,4.768527028286744,4.654925306071018,37.57621540508116,14.36730257460148,43.06024468405864,44.22024198167125
535,5.617889859236169,5.305432358537111,5.657615583996692,5.9066487186265295,31.32941824116404,17.95912821825185,37.40759366440102,37.824103904002044
536,10.386536230522598,9.5497782453668,9.99101041629076,9.99670866840831,19.055827201634933,32.32643079285333,18.199730024826163,18.06919802706865
537,6.4106801795602175,5.305432358537111,5.809137184677561,5.735839254475884,38.29273275897175,17.95912821825185,29.037357109988122,28.742682859188527
538,6.585275035996735,6.366518830244534,6.78863270452397,6.819572757375834,28.680748100947085,21.55095386190222,26.68974800633267,25.887100844188446
539,9.221562088006472,9.5497782453668,9.832229187178175,9.9362232957273,22.60211615960832,32.32643079285333,21.975957838855773,22.477983658183977
540,11.109895905650042,9.5497782453668,9.968566999733095,10.056991154996625,20.52133016385465,32.32643079285333,20.084237420138823,20.93442857099457
541,10.145576090890009,9.5497782453668,9.99101041629076,9.936662579019142,20.141463090520826,32.32643079285333,18.744794493544646,19.09754529796765
542,7.237253774584717,6.366518830244534,6.864393504864404,6.931803062410451,30.971786778182917,21.55095386190222,27.222649368389543,27.918746229289177
543,6.442255677938782,6.366518830244534,6.78863270452397,6.748534372218111,30.74573706589209,21.55095386190222,28.501842022828562,29.22520439888675
544,4.880678414787021,4.244345886829689,4.768527028286744,4.669144356470907,35.709342588418494,14.36730257460148,45.4126262529015,45.63586672784152
545,9.620411412133901,8.488691773659378,8.941993333744955,8.973562242253632,20.37753436903784,28.73460514920296,24.602358153300827,24.466651008759058
546,5.3994759812083535,4.244345886829689,4.768527028286744,4.632555146815409,41.310417112298374,14.36730257460148,40.82171640765219,40.88799979858116
547,7.809455873402552,7.427605301951956,8.114779558186706,8.023917374230102,31.205457888458255,25.14277950555259,28.65681763511472,27.908409775341394
548,6.805187616570626,6.366518830244534,6.935272250606163,6.954470104182706,34.366820929693176,21.55095386190222,39.520627914089516,39.521662584148835
549,10.598667671247807,8.488691773659378,9.035798262505134,8.975339283553266,21.338211570489303,28.73460514920296,20.92988375417283,20.59967180572163
550,6.928751654445328,6.366518830244534,6.859511450265728,6.816819942167846,29.380999277357635,21.55095386190222,24.070565867347756,23.585156323248388
551,7.520566217301955,7.427605301951956,7.717630426405801,7.74749296832227,27.363375188458175,25.14277950555259,28.056309700929297,28.127239579022397
552,6.060593009306481,5.305432358537111,5.809137184677561,5.846140136853182,35.54243004932723,17.95912821825185,44.45648219878045,43.95410329653914
553,6.479270918744388,6.366518830244534,6.71775395878221,6.638757188371182,29.128013893354513,21.55095386190222,37.705824927787035,38.077768371448855
554,8.795865404388053,8.488691773659378,8.871114588003195,8.748342762838904,22.73005879137479,28.73460514920296,22.598705346442184,22.454320113294127
555,8.074093708939557,11.671951188781645,12.375273930434133,12.237802595724249,18.081434301624345,39.51008208015407,16.884616474094404,16.05122252607482
556,8.837522679679756,8.488691773659378,8.79535378766276,8.78149741479378,24.731300107390968,28.73460514920296,26.521029319971603,26.470328979757
557,8.338461970991917,8.488691773659378,8.711850592429856,8.800822888576306,23.695388073295675,28.73460514920296,25.563508041473977,24.880319822302585
558,9.849222781020462,9.5497782453668,9.90798998751861,9.890691918069981,20.7506629068458,32.32643079285333,19.723383766253953,19.586570677243795
559,7.828386879316877,7.427605301951956,7.801133621638705,7.887467858703896,23.464856456590645,25.14277950555259,24.03694130987077,23.265611864427786
560,9.195200914777338,9.5497782453668,9.82496955874646,9.998719964255304,22.5075421633237,32.32643079285333,21.857780405220183,23.25343932647272
561,6.387636831652933,5.305432358537111,5.733376384337126,5.807587541962747,33.82760449367996,17.95912821825185,28.415944378686454,29.10139244342638
562,7.47592398081383,6.366518830244534,6.859511450265728,6.922692469221021,26.646708436973434,21.55095386190222,24.615995556244172,24.31855802596282
563,9.73644267709382,9.5497782453668,9.90798998751861,9.947102235802278,21.62224074949759,32.32643079285333,21.116507612063124,21.063788554127814
564,9.060577676686904,10.610864717074222,11.183142173362446,11.090826642069464,20.82219602855172,35.9182564365037,19.528640618130698,19.78827274430304
565,6.9582935755910515,6.366518830244534,6.859511450265728,6.901389491929289,30.750858114984503,21.55095386190222,28.794085600801733,27.739816331861412
566,9.65386679400458,9.5497782453668,10.06188916203252,9.94494988555367,21.280433280595886,32.32643079285333,20.544658471585894,20.63863263184472
567,7.223706524956173,6.366518830244534,6.78863270452397,6.904061842981723,29.823794287945972,21.55095386190222,27.851071809363283,28.33768502819624
568,4.787321709193911,4.244345886829689,4.768527028286744,4.750801183194213,39.909340076253436,14.36730257460148,47.88008707270886,48.647558467326206
569,7.595922341346853,6.366518830244534,6.859511450265728,6.84532873184483,29.326422982080594,21.55095386190222,27.97732173662955,28.321209262073065
570,4.432621321054033,4.244345886829689,4.768527028286744,4.737840766917244,40.45717758863361,14.36730257460148,55.21999963202949,55.17000313394173
571,6.048171131287726,5.305432358537111,5.733376384337126,5.892958507529316,32.24498342896958,17.95912821825185,44.26500335663724,43.548948740952454
572,7.208606660195484,7.427605301951956,7.884636816871608,7.980334689870276,27.767968860112187,25.14277950555259,22.659459817248553,22.40951970934121
573,9.967587292642635,9.5497782453668,9.99101041629076,9.91586277548366,19.898167461306905,32.32643079285333,20.23068694076842,19.99145845969581
574,6.939257396054155,6.366518830244534,6.859511450265728,6.728303835333699,29.516758742161866,21.55095386190222,29.778558315291978,28.904787961178005
575,8.402959713406126,7.427605301951956,7.801133621638705,7.8574852468596825,26.7280982602495,25.14277950555259,21.88677645307736,22.86723784714695
576,6.920966173628932,5.305432358537111,5.809137184677561,5.804681485404589,39.31123936326412,17.95912821825185,24.94324662433284,24.859800591384694
577,9.145386740013782,8.488691773659378,8.964919516763374,8.82965279404896,22.69017613576883,28.73460514920296,18.851752579633313,18.942439682486178
578,6.594318524680306,7.427605301951956,7.884636816871608,7.885901586273773,28.40478582536101,25.14277950555259,23.866448428163977,23.38150646383099
579,6.424711325174128,6.366518830244534,6.646875213040451,6.633855574351327,28.738187766693677,21.55095386190222,34.885210966173844,34.61249427393155
580,8.80009330834159,8.488691773659378,8.871114588003195,8.753822112244432,21.95323432858328,28.73460514920296,24.775712881823534,24.396191318240184
581,9.05127553278301,8.488691773659378,8.79535378766276,8.791637060717687,23.506684314436924,28.73460514920296,26.190686214878482,25.656386559779147
582,6.148420807146573,5.305432358537111,5.809137184677561,5.834160377819678,35.75018870677012,17.95912821825185,31.879110262509958,32.638600243112364
583,4.03451865998578,3.183259415122267,3.576395271215058,3.5573712301820732,41.831734637448825,10.77547693095111,49.91532195755316,51.2634736646562
584,7.4732197911176,7.427605301951956,7.7302548758969465,7.753404837148102,24.417259157210225,25.14277950555259,23.254844256629713,23.24073189192689
585,8.37151282119492,8.488691773659378,8.889158716422939,8.855667357286036,23.8533445276755,28.73460514920296,23.084150128783236,23.784437117773184
586,7.789885052698807,7.427605301951956,7.717630426405801,7.66061894492633,24.637149751116652,25.14277950555259,28.024299750530425,28.54754994145379
587,8.166472746025878,7.427605301951956,8.031276362953804,7.991944951164152,28.477485134786967,25.14277950555259,23.138240795797742,22.749281279732678
588,8.637976370740546,7.427605301951956,7.87689442197914,7.993498586565476,27.76853497100337,25.14277950555259,24.761402751047356,25.47436339978867
589,7.441140498562762,7.427605301951956,7.717630426405801,7.6716683237472525,26.001268535813804,25.14277950555259,27.831148047021145,27.466003232540483
590,8.714711596850659,8.488691773659378,8.889158716422939,8.890235839629845,26.21332990359253,28.73460514920296,25.23439315787001,25.544392452430227
591,10.588745099226855,9.5497782453668,9.99101041629076,9.931314163212727,20.915184038089766,32.32643079285333,22.3473297953827,22.53591725623406
592,9.616159644918614,9.5497782453668,9.99101041629076,9.990698876000723,22.61788645388045,32.32643079285333,21.18783219354828,21.50840147777345
593,7.342642951184906,6.366518830244534,6.71775395878221,6.957973016135552,27.768484532526458,21.55095386190222,26.121286547847653,26.884069579187067
594,7.373666207152368,6.366518830244534,6.78863270452397,6.790934515174357,30.526948228389614,21.55095386190222,22.52844265645086,22.96150276887657
595,8.458099027962984,10.610864717074222,11.183142173362446,11.104931759423712,22.712904412461825,35.9182564365037,21.611493858751388,22.02451395807242
596,8.767974519518711,7.427605301951956,7.87689442197914,7.894957371023141,24.298645194232286,25.14277950555259,28.209424600230307,28.200135752368556
597,5.837513471866012,5.305432358537111,5.809137184677561,5.838863562833871,36.40846359371686,17.95912821825185,33.34866930923752,33.355592458180986
598,7.572118073898298,7.427605301951956,7.717630426405801,7.847344821912399,26.126471474866122,25.14277950555259,25.075273189055512,26.327163656728167
599,8.177302069428405,7.427605301951956,7.884636816871608,7.985177233296432,26.339638677035257,25.14277950555259,19.839715962439218,20.325906087926114
600,8.624071469379242,8.488691773659378,8.964919516763374,8.919371974830836,25.402924395671164,28.73460514920296,21.9514081098946,22.628363084253465
601,7.5975913248059115,6.366518830244534,6.859511450265728,6.922677963453709,30.7798340671283,21.55095386190222,39.55341671252998,40.170880474705015
602,8.300482963631488,8.488691773659378,8.889158716422939,8.964250135901752,27.320259747946437,28.73460514920296,22.395489233788766,23.636634471902774
603,4.843411815891197,5.305432358537111,5.733376384337126,5.793070344770514,37.15380998939666,17.95912821825185,30.47021376853816,29.90949548644772
604,7.368303844240995,6.366518830244534,6.935272250606163,6.810141666642827,32.59604796455369,21.55095386190222,26.559544824206156,26.961933285868596
605,7.642072309671573,7.427605301951956,7.884636816871608,7.718261590925921,25.704286194298177,25.14277950555259,37.39952338864734,37.358515057828896
606,8.43477452632368,7.427605301951956,7.801133621638705,7.814259675471775,24.566137606714143,25.14277950555259,22.250087475259182,22.88088016484779
607,9.469340801473988,9.5497782453668,9.90798998751861,9.923434811565807,22.539971682957713,32.32643079285333,20.917993397271285,21.62226732559277
608,7.107413068650895,6.366518830244534,6.859511450265728,6.85948929935142,32.82793255444995,21.55095386190222,28.90396325407493,28.28773345345359
609,8.216262395644243,7.427605301951956,7.884636816871608,7.949672488910804,28.018781130116643,25.14277950555259,26.347559409966085,26.797895406122002
610,7.048960765397114,6.366518830244534,6.859511450265728,6.890212687888075,30.307236369377154,21.55095386190222,30.30571848984195,30.326343514219296
611,11.024287754608798,9.5497782453668,10.06188916203252,10.074226548768088,19.805920752034968,32.32643079285333,20.050556477335917,20.320485675354195
612,8.305200350940705,8.488691773659378,8.889158716422939,8.788235070383182,23.26351106147243,28.73460514920296,22.797625860885496,22.923187777948414
613,8.2625479621637,7.427605301951956,8.031276362953804,7.866614832811055,28.741266906717257,25.14277950555259,24.080183284187672,23.795663436430775
614,8.459826828096192,7.427605301951956,7.960397617212043,7.766965764380593,26.915253144813377,25.14277950555259,31.49879186162836,29.655453199974414
615,5.9057199545205314,5.305432358537111,5.581854783656258,5.830711530066388,30.680738911987937,17.95912821825185,39.413494745090944,39.17853453645926
616,5.9298435503248825,6.366518830244534,6.859511450265728,6.8948254652910785,31.53939808231261,21.55095386190222,29.321008691593494,29.101582730836626
617,5.412866176953864,3.183259415122267,3.576395271215058,3.5046626491423902,49.25693293569836,10.77547693095111,29.63495816136515,31.220124163428657
618,7.4843212395961976,7.427605301951956,7.801133621638705,7.73407056239585,26.423058987454173,25.14277950555259,27.394367524960714,27.677528033438275
619,6.907993702637931,6.366518830244534,6.859511450265728,6.841269726847415,30.967748242194787,21.55095386190222,39.88845438303857,40.201791289160276
620,9.721369996663547,8.488691773659378,8.964919516763374,8.84661738203378,23.228179690949084,28.73460514920296,25.554473805574702,24.718224137361393
621,6.148974975523678,5.305432358537111,5.657615583996692,5.922805179241672,32.76878267374093,17.95912821825185,29.813645014184758,29.85939748327252
622,9.446754008350954,8.488691773659378,8.871114588003195,8.852868338265262,23.131930219454333,28.73460514920296,24.109834494028565,25.3190869459967
623,9.21246535170529,9.5497782453668,9.90798998751861,9.89371160615387,21.562355856446644,32.32643079285333,20.763676495441384,21.369039573959427
624,9.137131382510445,8.488691773659378,8.848188404984779,8.925135823660689,21.929602251193423,28.73460514920296,23.061762068762,23.61644203645659
625,5.767494689793411,5.305432358537111,5.733376384337126,5.759119833996811,34.826925867197744,17.95912821825185,30.16371839479932,30.432715413165052
626,7.467856233757862,7.427605301951956,7.884636816871608,7.857486315254062,25.591660621656235,25.14277950555259,23.149777052172308,22.968042551817994
627,5.992341739553658,4.244345886829689,4.768527028286744,4.697565152791928,46.04864074399729,14.36730257460148,29.62364899397368,29.186641351394886
628,6.395648590595574,6.366518830244534,6.78863270452397,6.812133511937489,29.11126101385792,21.55095386190222,31.51842842394999,31.4897119056763
