,num_cp,dim_h0_amb_1,dim_h0_amb_2,dim_h0_amb_3,dim_h0_amb_4,dim_h0_amb_5,dim_h0_amb_6,dim_h0_amb_7,dim_h0_amb_8,dim_h0_amb_9,dim_h0_amb_10,dim_h0_amb_11,dim_h0_amb_12,dim_h0_amb_13,dim_h0_amb_14,dim_h0_amb_15,dim_cp_1,dim_cp_2,dim_cp_3,dim_cp_4,dim_cp_5,dim_cp_6,dim_cp_7,dim_cp_8,dim_cp_9,dim_cp_10,dim_cp_11,dim_cp_12
1055,9,6,6,6,6,8,8,12,8,8,9,9,0,0,0,0,1,1,1,1,1,2,2,2,3,0,0,0
2669,8,6,6,6,6,6,12,18,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
1954,8,8,6,6,6,8,8,9,12,9,12,0,0,0,0,0,1,1,1,1,2,2,2,3,0,0,0,0
6368,5,6,8,36,9,9,12,12,0,0,0,0,0,0,0,0,1,2,2,2,3,0,0,0,0,0,0,0
4782,6,6,8,6,18,9,12,12,12,0,0,0,0,0,0,0,1,1,2,2,2,3,0,0,0,0,0,0
5770,5,6,6,18,27,9,9,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0
7765,4,8,8,80,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0
3704,6,12,6,8,9,9,12,12,12,0,0,0,0,0,0,0,1,1,2,2,2,3,0,0,0,0,0,0
509,9,8,8,6,6,6,6,8,18,8,8,0,0,0,0,0,1,1,1,1,1,1,2,2,3,0,0,0
4786,5,6,10,18,10,15,15,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,0,0,0,0,0,0
7650,5,6,8,6,8,60,9,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0
4686,5,18,8,9,12,12,12,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0
7147,5,6,8,16,8,48,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
4764,6,6,8,6,8,9,9,9,30,0,0,0,0,0,0,0,1,1,2,2,2,3,0,0,0,0,0,0
3880,6,12,6,6,18,18,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
7569,4,60,10,10,15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0
5499,7,6,10,6,10,24,10,10,10,0,0,0,0,0,0,0,1,1,1,1,1,2,4,0,0,0,0,0
2650,7,10,10,6,6,6,10,10,10,18,0,0,0,0,0,0,1,1,1,1,2,2,4,0,0,0,0,0
4176,6,18,6,6,18,9,9,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
239,7,8,6,6,12,12,12,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
7745,3,60,6,30,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
7331,3,9,18,18,18,18,21,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0
6632,6,6,6,6,8,24,8,36,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
6856,5,8,8,6,32,12,12,16,0,0,0,0,0,0,0,0,1,1,2,3,3,0,0,0,0,0,0,0
3105,7,8,10,6,6,10,10,9,15,15,0,0,0,0,0,0,1,1,1,1,2,2,4,0,0,0,0,0
2641,8,6,6,6,6,6,12,18,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
6062,6,10,10,6,6,20,15,15,0,0,0,0,0,0,0,0,1,1,1,1,2,4,0,0,0,0,0,0
2988,7,8,6,6,6,8,20,9,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
4204,7,8,18,6,6,6,18,9,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
4947,6,6,10,6,12,10,15,15,15,0,0,0,0,0,0,0,1,1,1,2,2,4,0,0,0,0,0,0
4885,7,24,8,6,6,6,8,8,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
177,9,8,6,6,6,6,6,9,9,9,9,9,0,0,0,0,1,1,1,1,2,2,2,2,2,0,0,0
7338,5,6,6,6,36,27,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0
6155,5,24,6,12,18,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0
7285,5,6,6,6,8,36,30,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0
332,8,6,6,6,6,12,6,9,9,9,9,0,0,0,0,0,1,1,1,2,2,2,2,2,0,0,0,0
3439,7,6,8,6,8,9,9,9,9,12,12,0,0,0,0,0,1,1,2,2,2,2,3,0,0,0,0,0
5704,6,18,6,6,6,8,8,30,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
2943,6,12,8,8,9,9,9,12,12,0,0,0,0,0,0,0,1,1,2,2,2,3,0,0,0,0,0,0
4881,6,8,16,6,8,24,12,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
6896,6,10,10,6,6,40,10,15,0,0,0,0,0,0,0,0,1,1,1,1,2,4,0,0,0,0,0,0
5259,6,6,6,12,9,12,9,12,12,0,0,0,0,0,0,0,1,1,2,2,2,3,0,0,0,0,0,0
6974,5,6,14,6,14,14,14,21,28,0,0,0,0,0,0,0,1,1,1,2,6,0,0,0,0,0,0,0
7413,4,16,16,40,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0
328,9,6,6,6,6,6,6,9,9,9,9,9,9,0,0,0,1,1,1,2,2,2,2,2,2,0,0,0
2759,8,6,6,6,6,6,6,18,18,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
706,9,6,6,6,6,6,8,12,9,12,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0,0
4902,7,8,10,6,6,10,10,30,10,0,0,0,0,0,0,0,1,1,1,1,1,2,4,0,0,0,0,0
7770,2,56,18,18,18,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0
4275,7,10,10,8,6,6,10,20,15,0,0,0,0,0,0,0,1,1,1,1,1,2,4,0,0,0,0,0
3244,7,6,6,6,6,6,18,18,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
7782,4,6,8,60,12,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0
7224,6,6,6,6,6,54,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
6888,5,16,8,8,12,16,16,0,0,0,0,0,0,0,0,0,1,1,1,3,3,0,0,0,0,0,0,0
2226,8,6,6,6,6,8,12,8,9,12,12,0,0,0,0,0,1,1,1,1,2,2,2,3,0,0,0,0
7266,6,8,6,6,8,8,60,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
1872,8,10,10,6,6,6,10,10,10,9,9,9,0,0,0,0,1,1,1,1,2,2,2,4,0,0,0,0
3922,6,6,8,12,8,8,18,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
3721,7,12,18,6,6,8,8,8,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
4102,6,24,6,8,8,12,16,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
5046,7,8,6,6,6,12,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
6174,5,6,6,27,27,9,9,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0
4610,7,6,8,6,6,6,6,24,12,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
4210,7,12,18,6,6,6,12,9,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
6990,5,10,10,6,20,30,15,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,0,0,0,0,0,0
7299,4,8,12,12,42,21,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0
1562,8,12,6,12,6,8,8,8,8,9,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,0,0,0
5593,4,12,10,30,10,15,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0
554,9,8,6,6,6,6,6,6,18,9,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
4698,6,6,18,9,9,12,12,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
1128,7,6,6,6,6,12,18,9,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
7368,5,48,8,8,8,12,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
1941,9,6,6,6,6,6,6,6,8,9,12,12,12,0,0,0,1,1,1,1,2,2,2,2,3,0,0,0
7706,4,12,8,8,60,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0
7345,5,6,10,6,10,45,15,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,0,0,0,0,0,0
41,9,8,6,6,6,6,6,12,6,9,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
2513,5,18,6,9,18,9,9,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0
4734,6,6,6,6,20,9,9,12,12,0,0,0,0,0,0,0,1,1,2,2,2,3,0,0,0,0,0,0
1940,9,6,6,6,6,6,6,8,8,9,9,12,12,0,0,0,1,1,1,1,2,2,2,2,3,0,0,0
217,9,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,1,1,1,1,1,1,1,3,3,0,0,0
185,9,6,6,6,6,6,12,6,9,9,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
5419,6,16,8,8,16,12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0
5540,6,6,8,6,6,24,20,9,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
7612,4,10,10,6,30,45,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,0,0,0,0,0,0
1558,8,8,6,6,8,8,24,8,8,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,0,0,0,0
6508,4,30,6,15,15,15,15,0,0,0,0,0,0,0,0,0,1,2,2,4,0,0,0,0,0,0,0,0
2498,7,8,8,16,16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0
6579,6,48,6,8,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0
87,8,8,8,6,6,12,6,12,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,0,0
2439,6,6,6,12,12,18,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
4230,7,18,10,6,6,6,10,10,10,15,0,0,0,0,0,0,1,1,1,1,2,2,4,0,0,0,0,0
7200,5,12,48,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0
6473,6,10,10,6,6,10,10,45,9,0,0,0,0,0,0,0,1,1,1,2,2,4,0,0,0,0,0,0
2131,8,6,6,6,6,8,12,16,8,12,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,0,0,0
257,11,6,6,6,6,6,6,6,6,6,6,9,9,9,9,0,1,1,1,1,1,2,2,2,2,2,2,0
3614,8,24,8,6,6,6,6,6,8,9,12,0,0,0,0,0,1,1,1,1,2,2,2,3,0,0,0,0
3128,8,6,8,6,6,6,8,8,8,12,12,16,0,0,0,0,1,1,1,1,2,2,3,3,0,0,0,0
1056,9,6,6,6,6,8,8,12,8,8,9,9,0,0,0,0,1,1,1,1,1,2,2,2,3,0,0,0
2882,7,6,8,12,8,8,9,9,9,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
965,9,6,6,10,6,6,6,10,10,10,10,9,9,0,0,0,1,1,1,1,1,2,2,2,4,0,0,0
5351,5,12,6,20,9,12,12,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0
1221,6,8,6,9,9,12,18,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
1017,9,8,6,6,6,6,6,8,8,9,12,12,0,0,0,0,1,1,1,1,1,2,2,2,3,0,0,0
576,10,6,6,6,6,6,6,6,6,12,9,9,9,0,0,0,1,1,1,1,1,2,2,2,2,2,0,0
3685,6,6,6,18,18,9,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
543,9,8,6,6,6,6,6,6,18,9,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0,0
4787,6,16,6,8,12,12,16,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,0,0
7758,4,12,6,72,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0
5234,6,8,6,9,12,27,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
7716,4,80,8,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0
7498,5,6,8,6,60,9,12,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0
683,7,12,6,6,6,9,9,9,9,9,0,0,0,0,0,0,1,1,2,2,2,2,2,0,0,0,0,0
1061,9,6,6,6,6,6,6,12,12,9,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
3274,6,18,6,6,6,18,18,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
381,7,8,6,6,12,8,8,12,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
56,5,12,12,9,9,9,9,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0
69,8,6,6,6,6,6,12,12,9,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
2572,7,6,6,6,6,18,9,9,9,9,0,0,0,0,0,0,1,1,2,2,2,2,2,0,0,0,0,0
5664,6,12,12,6,6,12,12,9,18,18,0,0,0,0,0,0,1,1,1,2,2,5,0,0,0,0,0,0
2114,8,6,8,6,6,6,8,24,8,12,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,0,0,0
4332,8,24,6,6,6,6,6,8,8,9,12,0,0,0,0,0,1,1,1,1,2,2,2,3,0,0,0,0
5748,5,18,6,27,9,9,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0
7793,3,72,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0
2337,7,6,8,8,8,8,8,12,12,12,0,0,0,0,0,0,1,1,1,1,2,3,3,0,0,0,0,0
1916,8,12,6,6,6,6,6,18,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
4512,7,10,10,6,6,6,10,20,9,15,0,0,0,0,0,0,1,1,1,1,2,2,4,0,0,0,0,0
445,7,12,6,6,12,12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0
2304,7,16,6,8,8,8,12,12,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0
3956,7,6,6,10,6,10,10,9,9,15,15,0,0,0,0,0,1,1,1,2,2,2,4,0,0,0,0,0
3815,8,24,6,6,6,6,6,9,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
1046,9,18,6,6,6,6,6,6,6,12,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
1559,9,16,6,6,6,6,6,6,9,9,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
2215,6,8,10,12,10,10,10,15,0,0,0,0,0,0,0,0,1,1,1,1,2,4,0,0,0,0,0,0
647,6,6,8,12,12,8,8,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
1483,10,6,6,6,6,6,6,6,6,6,18,9,9,0,0,0,1,1,1,1,1,2,2,2,2,2,0,0
5500,7,16,6,6,24,8,8,8,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0
5782,5,12,6,36,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0
3125,7,8,6,6,6,6,10,15,15,15,0,0,0,0,0,0,1,1,1,1,2,2,4,0,0,0,0,0
19,7,6,6,8,6,12,12,9,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
1669,8,8,6,6,6,16,9,9,9,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
6981,6,8,6,6,54,9,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
1405,8,16,6,6,6,6,9,9,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
4025,5,18,8,9,9,12,12,12,0,0,0,0,0,0,0,0,1,2,2,2,3,0,0,0,0,0,0,0
2576,6,8,6,24,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0
6597,7,6,6,6,6,6,12,54,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
3268,7,8,6,6,8,12,9,12,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
1005,9,6,8,6,6,6,6,12,8,8,9,12,0,0,0,0,1,1,1,1,1,2,2,2,3,0,0,0
4048,6,6,6,27,9,9,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
2592,7,8,6,6,24,9,9,9,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
5380,6,12,6,6,27,9,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
468,9,8,8,6,6,6,6,12,9,9,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0,0
3002,8,6,6,6,6,6,12,18,9,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
308,7,8,6,12,8,16,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0
3102,7,36,6,6,6,6,12,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
6449,5,6,12,24,12,12,18,18,0,0,0,0,0,0,0,0,1,1,1,2,5,0,0,0,0,0,0,0
5322,6,6,6,6,6,18,27,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
5261,3,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0
4615,7,6,6,6,6,8,24,9,12,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
6707,6,12,6,6,6,54,9,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
3070,8,12,18,6,6,6,6,6,12,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
5673,5,6,10,24,10,10,15,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,0,0,0,0,0,0
3768,8,6,8,16,6,6,6,18,8,8,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,0,0,0
1502,9,6,6,6,6,6,8,8,12,8,9,12,0,0,0,0,1,1,1,1,1,2,2,2,3,0,0,0
1425,8,8,6,6,10,10,10,10,12,10,0,0,0,0,0,0,1,1,1,1,1,1,2,4,0,0,0,0
6167,5,6,8,12,12,12,16,16,0,0,0,0,0,0,0,0,1,1,2,3,3,0,0,0,0,0,0,0
2458,7,6,6,6,6,12,18,9,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
5267,4,18,9,9,9,18,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0
6075,6,6,8,6,8,24,24,9,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
3567,8,8,6,18,6,6,6,6,18,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
4553,5,6,10,12,10,30,10,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,0,0,0,0,0,0
4233,7,16,16,6,6,6,8,9,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
6870,5,20,6,10,15,15,15,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,0,0,0,0,0,0
3263,7,8,6,6,18,12,12,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
4039,3,12,15,15,30,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0
7087,5,12,8,6,40,12,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0
7759,3,60,10,30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0
6393,5,36,6,6,9,18,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0
4047,6,6,8,12,12,12,16,9,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
2929,5,12,6,12,9,12,12,12,0,0,0,0,0,0,0,0,1,2,2,2,3,0,0,0,0,0,0,0
7241,5,8,8,8,8,48,16,0,0,0,0,0,0,0,0,0,1,1,1,3,3,0,0,0,0,0,0,0
2653,7,18,6,6,6,12,12,9,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
2301,6,16,6,12,16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0
4148,6,16,8,6,9,9,9,12,12,0,0,0,0,0,0,0,1,1,2,2,2,3,0,0,0,0,0,0
1919,8,6,6,6,6,6,6,6,18,18,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
1078,7,16,6,6,6,12,12,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
5724,6,6,6,6,20,10,15,15,15,0,0,0,0,0,0,0,1,1,1,2,2,4,0,0,0,0,0,0
3933,7,6,6,6,6,6,20,9,12,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
5025,7,8,8,6,6,6,6,30,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
2418,7,8,6,8,8,9,9,9,12,12,0,0,0,0,0,0,1,1,1,2,2,2,3,0,0,0,0,0
3875,6,12,6,12,18,9,9,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
7637,4,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0
4906,7,6,10,8,6,10,10,10,30,0,0,0,0,0,0,0,1,1,1,1,1,2,4,0,0,0,0,0
3515,8,12,6,6,6,6,6,24,9,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
1412,7,8,8,8,8,8,20,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,0,0,0,0,0
6392,5,18,6,18,18,9,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0
3955,7,6,6,6,6,6,10,9,15,15,15,0,0,0,0,0,1,1,1,2,2,2,4,0,0,0,0,0
7619,4,40,6,6,30,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0
2177,7,8,6,6,8,12,12,12,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
3666,7,6,6,6,12,18,9,9,9,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,0,0,0,0
4963,6,6,6,6,8,18,20,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
3176,6,12,6,6,12,18,9,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
5863,6,16,6,6,12,9,12,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
4087,6,18,6,6,18,9,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
1744,8,6,6,6,6,8,18,9,12,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0,0,0
2647,7,8,6,12,8,8,12,12,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0
2877,6,12,6,12,18,9,9,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0
4981,4,12,8,12,16,16,16,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,0,0,0
5763,5,8,8,9,12,12,12,12,16,0,0,0,0,0,0,0,1,2,2,3,3,0,0,0,0,0,0,0
5241,5,6,10,9,9,9,15,15,15,0,0,0,0,0,0,0,1,2,2,2,4,0,0,0,0,0,0,0
3023,7,6,8,6,12,16,8,9,12,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
6081,6,6,8,6,24,24,8,9,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
3708,5,6,18,12,18,9,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0
1618,8,8,6,6,8,8,8,18,8,9,0,0,0,0,0,0,1,1,1,1,1,2,2,3,0,0,0,0
4996,6,6,8,6,8,12,12,12,12,16,0,0,0,0,0,0,1,1,2,2,3,3,0,0,0,0,0,0
773,7,8,6,12,6,18,9,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
2476,6,10,10,6,6,12,10,15,15,0,0,0,0,0,0,0,1,1,1,2,2,4,0,0,0,0,0,0
50,9,8,6,6,6,12,6,6,9,9,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,0,0,0
6077,6,16,6,6,6,8,9,30,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
245,7,8,8,12,8,8,12,8,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,0,0,0,0,0
3443,7,8,6,8,24,12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0
994,9,12,6,6,6,6,6,6,12,9,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
7791,4,8,8,8,8,100,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0
17,7,8,12,6,6,12,9,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
1414,7,12,8,16,8,8,8,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,0,0,0,0,0
4094,6,6,6,6,18,18,9,9,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,0,0,0
6995,6,6,6,6,6,40,12,12,0,0,0,0,0,0,0,0,1,1,1,2,2,3,0,0,0,0,0,0
742,8,18,6,6,6,6,12,6,6,9,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0
5187,6,6,6,6,24,18,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0
6306,7,12,6,6,6,6,6,36,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0,0,0,0
7082,7,6,8,6,6,6,8,8,72,0,0,0,0,0,0,0,1,1,1,1,2,2,3,0,0,0,0,0
2094,9,6,6,6,6,6,6,6,12,18,9,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,0,0
2833,7,6,10,12,10,10,10,12,10,0,0,0,0,0,0,0,1,1,1,1,1,2,4,0,0,0,0,0
1199,7,8,6,8,6,12,18,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,0
