,num_cp,dim_cp_1,dim_cp_2,dim_cp_3,dim_cp_4,dim_cp_5,dim_cp_6,dim_cp_7,dim_cp_8,dim_cp_9,dim_cp_10,dim_cp_11,dim_cp_12
4919,8,1,1,1,1,2,2,2,3,0,0,0,0
2857,8,1,1,1,1,2,2,2,2,0,0,0,0
5347,6,1,1,2,2,3,3,0,0,0,0,0,0
1629,9,1,1,1,1,1,2,2,2,4,0,0,0
3523,8,1,1,1,1,1,2,2,2,0,0,0,0
5519,6,1,1,1,2,2,3,0,0,0,0,0,0
3607,7,1,1,1,1,2,2,3,0,0,0,0,0
7007,4,1,2,2,2,0,0,0,0,0,0,0,0
234,9,1,1,1,1,1,1,1,2,2,0,0,0
4993,5,1,1,2,2,2,0,0,0,0,0,0,0
3796,8,1,1,1,1,2,2,2,2,0,0,0,0
4118,6,1,1,2,2,2,2,0,0,0,0,0,0
3800,7,1,1,1,1,2,2,3,0,0,0,0,0
6852,5,1,1,1,1,4,0,0,0,0,0,0,0
5786,5,1,1,2,2,2,0,0,0,0,0,0,0
1948,8,1,1,1,1,2,2,2,3,0,0,0,0
6973,5,1,1,1,1,4,0,0,0,0,0,0,0
4863,7,1,1,1,1,2,2,2,0,0,0,0,0
3492,7,1,1,1,1,2,3,3,0,0,0,0,0
2671,7,1,1,1,1,1,2,2,0,0,0,0,0
6543,6,1,1,1,1,2,2,0,0,0,0,0,0
2224,7,1,1,1,1,2,2,3,0,0,0,0,0
1106,7,1,1,1,1,1,1,3,0,0,0,0,0
6478,7,1,1,1,1,1,2,2,0,0,0,0,0
818,10,1,1,1,1,1,1,2,2,2,2,0,0
6054,5,1,1,1,3,4,0,0,0,0,0,0,0
6965,5,1,1,1,2,3,0,0,0,0,0,0,0
888,6,1,1,2,2,2,2,0,0,0,0,0,0
2437,7,1,1,1,1,2,2,2,0,0,0,0,0
817,7,1,1,1,1,1,1,4,0,0,0,0,0
3414,6,1,1,2,2,2,3,0,0,0,0,0,0
2341,7,1,1,1,1,1,1,2,0,0,0,0,0
6454,6,1,1,1,2,2,2,0,0,0,0,0,0
3167,8,1,1,1,1,2,2,2,2,0,0,0,0
5804,5,1,1,2,2,2,0,0,0,0,0,0,0
5167,6,1,1,1,1,2,2,0,0,0,0,0,0
1264,6,1,1,1,1,1,2,0,0,0,0,0,0
7239,4,1,1,2,5,0,0,0,0,0,0,0,0
5669,6,1,1,1,1,2,3,0,0,0,0,0,0
5531,7,1,1,1,2,2,2,3,0,0,0,0,0
1228,2,3,4,0,0,0,0,0,0,0,0,0,0
4691,5,1,2,2,2,2,0,0,0,0,0,0,0
52,8,1,1,1,1,2,2,2,2,0,0,0,0
7366,4,1,1,2,4,0,0,0,0,0,0,0,0
5546,7,1,1,1,2,2,2,2,0,0,0,0,0
159,7,1,1,1,2,2,2,2,0,0,0,0,0
4860,7,1,1,1,1,2,2,3,0,0,0,0,0
1587,8,1,1,1,1,1,2,2,2,0,0,0,0
1589,8,1,1,1,1,1,2,3,4,0,0,0,0
4482,7,1,1,1,1,1,2,3,0,0,0,0,0
6234,6,1,1,2,2,2,3,0,0,0,0,0,0
4949,6,1,1,1,2,2,3,0,0,0,0,0,0
3858,7,1,1,1,1,2,2,3,0,0,0,0,0
4322,8,1,1,1,1,2,2,2,3,0,0,0,0
2828,8,1,1,1,1,1,2,3,3,0,0,0,0
436,7,1,1,1,1,1,2,2,0,0,0,0,0
5244,3,1,2,3,0,0,0,0,0,0,0,0,0
3878,7,1,1,1,1,1,2,2,0,0,0,0,0
1588,7,1,1,1,1,1,3,4,0,0,0,0,0
2780,6,1,1,1,1,2,2,0,0,0,0,0,0
6391,5,1,1,2,2,2,0,0,0,0,0,0,0
5792,5,1,2,2,2,3,0,0,0,0,0,0,0
6772,4,1,2,3,3,0,0,0,0,0,0,0,0
973,9,1,1,1,1,1,2,2,3,3,0,0,0
1238,8,1,1,1,1,2,2,2,2,0,0,0,0
2951,8,1,1,1,1,2,2,2,2,0,0,0,0
2342,5,1,1,1,2,3,0,0,0,0,0,0,0
4817,6,1,1,1,1,2,3,0,0,0,0,0,0
7314,4,1,1,2,3,0,0,0,0,0,0,0,0
1497,9,1,1,1,1,1,2,2,2,3,0,0,0
2422,8,1,1,1,2,2,2,2,3,0,0,0,0
6967,5,1,1,1,3,4,0,0,0,0,0,0,0
5155,6,1,1,1,2,2,2,0,0,0,0,0,0
6768,5,1,1,1,2,3,0,0,0,0,0,0,0
2092,8,1,1,1,1,1,2,2,2,0,0,0,0
2015,8,1,1,1,1,2,2,2,3,0,0,0,0
6501,4,1,2,3,4,0,0,0,0,0,0,0,0
7507,5,1,1,1,2,2,0,0,0,0,0,0,0
187,8,1,1,1,1,1,2,2,2,0,0,0,0
4436,6,1,1,2,2,3,3,0,0,0,0,0,0
3655,7,1,1,1,2,2,2,3,0,0,0,0,0
3426,7,1,1,2,2,2,2,2,0,0,0,0,0
4641,6,1,1,1,2,2,2,0,0,0,0,0,0
1381,9,1,1,1,1,2,2,2,2,2,0,0,0
6034,7,1,1,1,1,1,2,3,0,0,0,0,0
413,7,1,1,1,1,2,2,2,0,0,0,0,0
3336,7,1,1,1,1,2,3,3,0,0,0,0,0
3606,7,1,1,1,1,2,2,3,0,0,0,0,0
7356,4,1,1,2,6,0,0,0,0,0,0,0,0
6682,5,1,1,1,2,3,0,0,0,0,0,0,0
5019,7,1,1,1,1,2,2,4,0,0,0,0,0
256,11,1,1,1,1,1,2,2,2,2,2,2,0
7548,3,2,3,3,0,0,0,0,0,0,0,0,0
7697,3,1,1,5,0,0,0,0,0,0,0,0,0
2235,8,1,1,1,1,1,2,2,3,0,0,0,0
1767,7,1,1,1,1,1,2,2,0,0,0,0,0
5617,7,1,1,1,1,2,2,2,0,0,0,0,0
1572,8,1,1,1,1,1,2,2,3,0,0,0,0
24,9,1,1,1,1,1,1,1,2,2,0,0,0
6213,6,1,1,1,2,2,3,0,0,0,0,0,0
1088,6,1,1,1,1,2,3,0,0,0,0,0,0
2694,8,1,1,1,1,2,2,2,2,0,0,0,0
4883,7,1,1,1,1,1,1,3,0,0,0,0,0
3398,5,1,1,2,2,4,0,0,0,0,0,0,0
3559,9,1,1,1,1,1,2,2,2,2,0,0,0
6642,5,1,2,2,2,3,0,0,0,0,0,0,0
2841,8,1,1,1,1,1,2,2,3,0,0,0,0
2311,7,1,1,1,2,2,2,2,0,0,0,0,0
5460,6,1,1,1,1,2,4,0,0,0,0,0,0
7454,4,1,1,3,3,0,0,0,0,0,0,0,0
4152,6,1,1,1,1,2,2,0,0,0,0,0,0
1309,8,1,1,1,1,2,2,2,2,0,0,0,0
695,7,1,1,1,1,2,2,2,0,0,0,0,0
7654,4,1,1,2,3,0,0,0,0,0,0,0,0
3752,8,1,1,1,1,1,2,2,3,0,0,0,0
1227,6,1,2,2,2,2,2,0,0,0,0,0,0
1999,8,1,1,1,1,2,2,3,3,0,0,0,0
276,9,1,1,1,1,1,1,1,2,2,0,0,0
4374,7,1,1,1,2,2,2,3,0,0,0,0,0
4568,6,1,1,1,1,2,3,0,0,0,0,0,0
6725,6,1,1,1,2,2,2,0,0,0,0,0,0
6976,6,1,1,1,1,2,3,0,0,0,0,0,0
5316,5,1,1,2,2,3,0,0,0,0,0,0,0
7393,4,1,1,2,3,0,0,0,0,0,0,0,0
7816,3,1,2,3,0,0,0,0,0,0,0,0,0
4539,7,1,1,1,1,1,2,2,0,0,0,0,0
1137,7,1,1,1,2,2,2,2,0,0,0,0,0
2767,7,1,1,1,1,1,2,2,0,0,0,0,0
5266,4,2,2,2,2,0,0,0,0,0,0,0,0
4958,7,1,1,1,2,2,2,3,0,0,0,0,0
942,9,1,1,1,1,1,2,2,2,2,0,0,0
6334,6,1,1,1,1,1,4,0,0,0,0,0,0
3935,6,1,1,1,2,2,3,0,0,0,0,0,0
2384,7,1,1,1,2,2,2,2,0,0,0,0,0
115,8,1,1,1,1,1,2,2,2,0,0,0,0
5488,6,1,1,1,1,2,4,0,0,0,0,0,0
7809,3,1,2,3,0,0,0,0,0,0,0,0,0
3119,7,1,1,1,1,2,2,2,0,0,0,0,0
4258,7,1,1,1,1,1,2,2,0,0,0,0,0
4331,8,1,1,1,1,2,2,2,2,0,0,0,0
6986,6,1,1,1,2,2,3,0,0,0,0,0,0
2819,7,1,1,1,1,1,3,4,0,0,0,0,0
3822,7,1,1,1,1,2,2,3,0,0,0,0,0
7735,4,1,1,1,4,0,0,0,0,0,0,0,0
6301,6,1,1,1,1,2,4,0,0,0,0,0,0
3802,8,1,1,1,1,2,2,2,3,0,0,0,0
3536,8,1,1,1,1,1,1,2,2,0,0,0,0
3825,8,1,1,1,1,2,2,2,2,0,0,0,0
5920,6,1,1,1,1,4,4,0,0,0,0,0,0
1946,8,1,1,1,1,2,2,2,3,0,0,0,0
7373,6,1,1,1,2,2,3,0,0,0,0,0,0
3488,7,1,1,1,1,2,2,4,0,0,0,0,0
1610,9,1,1,1,1,1,2,2,2,2,0,0,0
6104,6,1,1,1,2,2,3,0,0,0,0,0,0
2194,9,1,1,1,1,2,2,2,2,2,0,0,0
5149,6,1,1,1,2,3,4,0,0,0,0,0,0
557,10,1,1,1,1,1,2,2,2,2,2,0,0
5184,7,1,1,1,1,1,2,3,0,0,0,0,0
1207,6,1,1,1,2,2,2,0,0,0,0,0,0
4541,7,1,1,1,1,2,2,3,0,0,0,0,0
4712,5,1,2,2,2,4,0,0,0,0,0,0,0
1510,7,1,1,1,2,2,2,2,0,0,0,0,0
3829,8,1,1,1,1,2,2,2,2,0,0,0,0
3732,7,1,1,1,1,2,2,2,0,0,0,0,0
6794,4,2,2,2,3,0,0,0,0,0,0,0,0
3211,6,1,1,1,1,2,3,0,0,0,0,0,0
3630,6,1,1,1,2,3,3,0,0,0,0,0,0
5363,4,1,1,2,3,0,0,0,0,0,0,0,0
5366,7,1,1,1,1,1,1,2,0,0,0,0,0
266,11,1,1,1,1,1,2,2,2,2,2,2,0
1140,7,1,1,1,1,1,2,3,0,0,0,0,0
3162,8,1,1,1,1,1,1,2,3,0,0,0,0
5583,6,1,1,2,2,2,3,0,0,0,0,0,0
7211,4,1,2,2,3,0,0,0,0,0,0,0,0
1909,9,1,1,1,1,2,2,2,2,2,0,0,0
6564,5,1,1,1,2,2,0,0,0,0,0,0,0
6705,5,1,1,1,2,6,0,0,0,0,0,0,0
656,8,1,1,1,2,2,2,2,2,0,0,0,0
5563,7,1,1,1,2,2,2,2,0,0,0,0,0
5199,6,1,1,1,2,2,2,0,0,0,0,0,0
998,9,1,1,1,1,1,2,2,2,2,0,0,0
6913,6,1,1,1,2,2,3,0,0,0,0,0,0
2834,8,1,1,1,1,1,2,2,3,0,0,0,0
6681,5,1,1,1,2,2,0,0,0,0,0,0,0
1237,6,1,1,2,2,2,2,0,0,0,0,0,0
6547,5,1,1,2,3,4,0,0,0,0,0,0,0
5304,6,1,1,1,1,2,4,0,0,0,0,0,0
6005,6,1,1,2,2,2,2,0,0,0,0,0,0
2186,9,1,1,1,1,2,2,2,2,2,0,0,0
1134,7,1,1,1,2,2,2,2,0,0,0,0,0
1303,7,1,1,1,1,2,2,2,0,0,0,0,0
1627,8,1,1,1,1,1,2,2,3,0,0,0,0
5064,7,1,1,1,1,2,2,5,0,0,0,0,0
1522,7,1,1,1,1,2,2,2,0,0,0,0,0
358,8,1,1,1,1,2,2,2,2,0,0,0,0
138,8,1,1,1,1,1,2,2,2,0,0,0,0
299,8,1,1,1,1,1,1,1,4,0,0,0,0
1556,9,1,1,1,1,1,1,2,2,2,0,0,0
382,8,1,1,1,1,2,2,2,3,0,0,0,0
5432,6,1,1,1,1,2,3,0,0,0,0,0,0
5229,6,1,1,1,1,1,2,0,0,0,0,0,0
7000,4,1,1,1,4,0,0,0,0,0,0,0,0
5709,6,1,1,1,2,2,3,0,0,0,0,0,0
4602,7,1,1,1,2,2,2,2,0,0,0,0,0
6358,6,1,1,1,2,2,3,0,0,0,0,0,0
5414,5,1,1,1,1,3,0,0,0,0,0,0,0
6749,5,1,1,1,2,3,0,0,0,0,0,0,0
2721,8,1,1,1,1,2,2,2,2,0,0,0,0
1932,8,1,1,1,1,2,2,2,3,0,0,0,0
7602,4,1,2,2,3,0,0,0,0,0,0,0,0
7058,5,1,1,1,2,4,0,0,0,0,0,0,0
7772,3,2,2,2,0,0,0,0,0,0,0,0,0
4163,7,1,1,1,1,1,2,3,0,0,0,0,0
6259,7,1,1,1,1,1,1,2,0,0,0,0,0
3807,8,1,1,1,1,2,2,2,3,0,0,0,0
6715,5,1,1,1,2,4,0,0,0,0,0,0,0
4508,8,1,1,1,1,2,2,2,3,0,0,0,0
4154,7,1,1,1,1,1,1,2,0,0,0,0,0
4172,5,1,1,1,2,3,0,0,0,0,0,0,0
796,7,1,1,1,1,2,2,3,0,0,0,0,0
2416,8,1,1,1,2,2,2,2,2,0,0,0,0
785,8,1,1,1,1,1,2,2,2,0,0,0,0
3158,7,1,1,1,1,2,2,2,0,0,0,0,0
123,10,1,1,1,1,1,1,1,2,2,2,0,0
2172,8,1,1,1,1,2,2,2,3,0,0,0,0
5676,6,1,1,1,2,2,3,0,0,0,0,0,0
5627,7,1,1,1,1,2,2,3,0,0,0,0,0
4340,7,1,1,1,1,2,2,3,0,0,0,0,0
910,10,1,1,1,1,1,1,2,2,2,2,0,0
2309,7,1,1,1,2,2,2,2,0,0,0,0,0
7347,6,1,1,2,2,2,2,0,0,0,0,0,0
3634,7,1,1,1,2,2,2,2,0,0,0,0,0
1257,6,1,1,1,2,2,3,0,0,0,0,0,0
1178,9,1,1,1,2,2,2,2,2,2,0,0,0
3650,7,1,1,1,2,2,2,2,0,0,0,0,0
442,7,1,1,1,1,1,1,3,0,0,0,0,0
6438,6,1,1,1,2,2,2,0,0,0,0,0,0
1399,8,1,1,1,1,1,1,1,2,0,0,0,0
1457,9,1,1,1,1,1,2,2,2,3,0,0,0
6066,6,1,1,1,1,2,3,0,0,0,0,0,0
1054,9,1,1,1,1,1,2,2,2,3,0,0,0
3275,6,1,1,1,2,2,2,0,0,0,0,0,0
6032,6,1,1,1,1,2,2,0,0,0,0,0,0
3699,5,1,1,2,2,4,0,0,0,0,0,0,0
3759,8,1,1,1,1,1,2,2,3,0,0,0,0
929,9,1,1,1,1,1,1,2,2,3,0,0,0
5564,7,1,1,1,2,2,2,2,0,0,0,0,0
1829,7,1,1,1,1,2,2,2,0,0,0,0,0
6662,6,1,1,1,1,2,3,0,0,0,0,0,0
4221,6,1,1,1,1,1,3,0,0,0,0,0,0
7196,3,2,2,3,0,0,0,0,0,0,0,0,0
6328,5,1,1,1,1,5,0,0,0,0,0,0,0
6336,7,1,1,1,1,1,2,2,0,0,0,0,0
2011,7,1,1,1,1,1,2,4,0,0,0,0,0
6490,5,1,1,1,1,2,0,0,0,0,0,0,0
5344,6,1,1,2,2,2,4,0,0,0,0,0,0
7611,4,1,1,2,4,0,0,0,0,0,0,0,0
2606,7,1,1,1,1,2,2,3,0,0,0,0,0
3264,8,1,1,1,1,1,2,2,2,0,0,0,0
5943,6,1,1,1,2,3,4,0,0,0,0,0,0
5220,5,1,2,2,2,3,0,0,0,0,0,0,0
6,6,1,1,1,1,2,2,0,0,0,0,0,0
2980,8,1,1,1,1,2,2,2,2,0,0,0,0
3361,6,1,1,1,2,2,3,0,0,0,0,0,0
1943,8,1,1,1,1,2,2,2,3,0,0,0,0
5110,6,1,1,1,3,3,3,0,0,0,0,0,0
7222,6,1,1,2,2,2,2,0,0,0,0,0,0
6647,5,1,1,2,2,3,0,0,0,0,0,0,0
6608,6,1,1,1,1,2,5,0,0,0,0,0,0
5036,7,1,1,1,1,2,3,3,0,0,0,0,0
7218,6,1,1,1,2,2,2,0,0,0,0,0,0
3134,8,1,1,1,1,2,2,2,2,0,0,0,0
4997,7,1,1,2,2,2,2,2,0,0,0,0,0
2242,8,1,1,1,1,1,2,2,3,0,0,0,0
1474,10,1,1,1,1,1,2,2,2,2,2,0,0
5834,6,1,1,2,2,2,3,0,0,0,0,0,0
1889,8,1,1,1,1,2,2,2,3,0,0,0,0
3435,7,1,1,2,2,2,2,3,0,0,0,0,0
7635,5,1,1,2,2,2,0,0,0,0,0,0,0
3705,6,1,1,2,2,2,3,0,0,0,0,0,0
2021,8,1,1,1,1,1,1,2,2,0,0,0,0
4020,7,1,1,1,2,2,2,2,0,0,0,0,0
6185,4,2,2,2,2,0,0,0,0,0,0,0,0
5607,7,1,1,1,1,2,2,2,0,0,0,0,0
7532,3,1,2,6,0,0,0,0,0,0,0,0,0
2658,7,1,1,1,1,2,2,2,0,0,0,0,0
1130,6,1,1,1,2,2,2,0,0,0,0,0,0
4738,6,1,1,2,2,2,3,0,0,0,0,0,0
7107,5,1,1,2,2,2,0,0,0,0,0,0,0
4819,5,1,1,2,3,4,0,0,0,0,0,0,0
4318,8,1,1,1,1,2,2,2,2,0,0,0,0
7269,6,1,1,1,1,2,2,0,0,0,0,0,0
4144,6,1,1,1,1,2,2,0,0,0,0,0,0
1236,6,1,1,2,2,2,2,0,0,0,0,0,0
7600,3,1,3,5,0,0,0,0,0,0,0,0,0
7052,4,1,1,2,4,0,0,0,0,0,0,0,0
2282,8,1,1,1,1,1,2,2,2,0,0,0,0
5329,6,1,1,2,2,2,2,0,0,0,0,0,0
6871,5,1,1,1,2,3,0,0,0,0,0,0,0
4093,6,1,1,2,2,2,2,0,0,0,0,0,0
4559,7,1,1,1,2,2,2,2,0,0,0,0,0
6685,6,1,1,1,1,2,3,0,0,0,0,0,0
386,7,1,1,1,1,2,2,2,0,0,0,0,0
1628,8,1,1,1,1,1,2,2,4,0,0,0,0
3585,7,1,1,1,1,2,2,2,0,0,0,0,0
2714,7,1,1,1,1,2,2,2,0,0,0,0,0
4762,7,1,1,1,1,2,2,2,0,0,0,0,0
5595,6,1,1,2,2,2,3,0,0,0,0,0,0
7750,3,1,1,5,0,0,0,0,0,0,0,0,0
3189,7,1,1,1,1,1,2,2,0,0,0,0,0
4305,7,1,1,1,1,1,2,3,0,0,0,0,0
909,9,1,1,1,1,1,1,2,2,3,0,0,0
5940,6,1,1,1,2,3,3,0,0,0,0,0,0
1866,8,1,1,1,1,2,2,2,2,0,0,0,0
1842,7,1,1,1,2,2,2,3,0,0,0,0,0
2497,7,1,1,1,1,1,1,1,0,0,0,0,0
6434,6,1,1,1,1,2,3,0,0,0,0,0,0
7242,4,1,1,3,3,0,0,0,0,0,0,0,0
6928,4,1,2,2,3,0,0,0,0,0,0,0,0
4006,7,1,1,1,1,1,2,4,0,0,0,0,0
2702,8,1,1,1,1,2,2,2,2,0,0,0,0
6602,6,1,1,1,1,2,3,0,0,0,0,0,0
331,8,1,1,1,2,2,2,2,2,0,0,0,0
4606,7,1,1,1,2,2,2,2,0,0,0,0,0
4629,7,1,1,1,1,1,2,2,0,0,0,0,0
2459,7,1,1,1,2,2,2,2,0,0,0,0,0
1774,6,1,2,2,2,2,3,0,0,0,0,0,0
6835,5,1,1,2,2,2,0,0,0,0,0,0,0
6004,5,1,1,2,3,3,0,0,0,0,0,0,0
2686,8,1,1,1,1,2,2,2,3,0,0,0,0
6629,7,1,1,1,2,2,2,2,0,0,0,0,0
6382,5,1,1,2,2,3,0,0,0,0,0,0,0
5503,6,1,1,1,1,1,5,0,0,0,0,0,0
5777,5,1,1,2,2,3,0,0,0,0,0,0,0
6053,5,1,1,1,1,4,0,0,0,0,0,0,0
6008,5,1,1,2,2,3,0,0,0,0,0,0,0
6147,6,1,1,1,1,1,2,0,0,0,0,0,0
7642,3,1,2,4,0,0,0,0,0,0,0,0,0
173,8,1,1,1,1,2,2,2,2,0,0,0,0
3321,6,1,1,1,2,2,2,0,0,0,0,0,0
4560,7,1,1,1,2,2,2,2,0,0,0,0,0
3372,5,1,2,2,2,2,0,0,0,0,0,0,0
3311,7,1,1,1,1,1,2,2,0,0,0,0,0
4705,5,1,1,2,2,2,0,0,0,0,0,0,0
5398,6,1,1,1,1,1,2,0,0,0,0,0,0
6163,5,1,1,1,1,3,0,0,0,0,0,0,0
3403,6,1,1,1,2,2,2,0,0,0,0,0,0
18,7,1,1,1,1,2,2,2,0,0,0,0,0
3691,7,1,1,2,2,2,2,2,0,0,0,0,0
5934,6,1,1,1,2,2,3,0,0,0,0,0,0
4096,5,1,1,2,2,2,0,0,0,0,0,0,0
3628,6,1,1,1,2,2,3,0,0,0,0,0,0
6222,6,1,1,2,2,2,3,0,0,0,0,0,0
2174,8,1,1,1,1,2,2,2,3,0,0,0,0
1356,9,1,1,1,1,2,2,2,2,2,0,0,0
5717,6,1,1,1,2,2,4,0,0,0,0,0,0
3112,7,1,1,1,1,2,2,3,0,0,0,0,0
182,9,1,1,1,1,2,2,2,2,2,0,0,0
6140,6,1,1,1,1,1,1,0,0,0,0,0,0
6215,6,1,1,1,2,2,3,0,0,0,0,0,0
1812,7,1,1,2,2,2,2,2,0,0,0,0,0
5071,7,1,1,1,1,2,2,4,0,0,0,0,0
1800,5,1,1,2,2,2,0,0,0,0,0,0,0
2429,7,1,1,1,2,2,2,3,0,0,0,0,0
6068,6,1,1,1,1,2,3,0,0,0,0,0,0
5008,5,1,1,2,2,3,0,0,0,0,0,0,0
6782,5,1,2,2,2,2,0,0,0,0,0,0,0
5469,8,1,1,1,1,2,2,2,2,0,0,0,0
7846,2,2,2,0,0,0,0,0,0,0,0,0,0
1159,7,1,1,1,2,2,2,2,0,0,0,0,0
1213,7,1,1,1,2,2,2,3,0,0,0,0,0
1325,9,1,1,1,1,2,2,2,2,2,0,0,0
4836,7,1,1,1,1,2,2,3,0,0,0,0,0
1455,8,1,1,1,1,1,2,2,3,0,0,0,0
4600,7,1,1,1,2,2,2,2,0,0,0,0,0
6014,7,1,1,1,1,2,2,3,0,0,0,0,0
1644,8,1,1,1,1,1,2,2,2,0,0,0,0
2140,6,1,1,1,2,2,2,0,0,0,0,0,0
4457,6,1,1,1,1,3,3,0,0,0,0,0,0
6348,5,1,1,1,2,3,0,0,0,0,0,0,0
4378,8,1,1,1,2,2,2,2,2,0,0,0,0
729,8,1,1,1,1,2,2,2,2,0,0,0,0
4357,7,1,1,1,2,2,2,4,0,0,0,0,0
1936,7,1,1,1,1,2,2,2,0,0,0,0,0
3793,7,1,1,1,1,2,2,3,0,0,0,0,0
7321,4,1,2,2,4,0,0,0,0,0,0,0,0
6775,5,1,1,1,2,2,0,0,0,0,0,0,0
5605,7,1,1,1,1,2,2,2,0,0,0,0,0
1110,7,1,1,1,2,2,2,2,0,0,0,0,0
6385,5,1,1,2,3,3,0,0,0,0,0,0,0
2998,7,1,1,1,1,2,3,3,0,0,0,0,0
2394,7,1,1,1,1,2,2,2,0,0,0,0,0
1185,8,1,1,1,1,1,2,2,2,0,0,0,0
2007,8,1,1,1,1,2,2,2,2,0,0,0,0
193,10,1,1,1,1,1,1,2,2,2,2,0,0
6280,6,1,1,2,2,2,2,0,0,0,0,0,0
578,9,1,1,1,1,1,2,2,2,2,0,0,0
771,8,1,1,1,1,1,1,2,2,0,0,0,0
2395,7,1,1,1,2,2,2,3,0,0,0,0,0
7771,2,3,4,0,0,0,0,0,0,0,0,0,0
1846,6,1,1,1,1,2,2,0,0,0,0,0,0
6573,5,1,1,2,2,5,0,0,0,0,0,0,0
4274,7,1,1,1,1,1,2,4,0,0,0,0,0
3740,6,1,1,1,1,2,3,0,0,0,0,0,0
6658,4,1,1,2,4,0,0,0,0,0,0,0,0
5216,4,1,1,1,4,0,0,0,0,0,0,0,0
2073,8,1,1,1,1,1,1,2,3,0,0,0,0
1896,7,1,1,1,1,2,2,3,0,0,0,0,0
5783,5,1,2,2,2,4,0,0,0,0,0,0,0
3659,7,1,1,1,2,2,2,3,0,0,0,0,0
2379,7,1,1,1,2,2,2,2,0,0,0,0,0
1447,8,1,1,1,1,1,1,2,4,0,0,0,0
342,5,1,1,1,2,2,0,0,0,0,0,0,0
6923,6,1,1,1,2,2,3,0,0,0,0,0,0
2527,4,1,1,1,2,0,0,0,0,0,0,0,0
727,7,1,1,1,1,2,2,2,0,0,0,0,0
976,9,1,1,1,1,1,2,2,2,3,0,0,0
7472,4,1,1,2,6,0,0,0,0,0,0,0,0
3516,7,1,1,1,1,1,3,3,0,0,0,0,0
5133,6,1,1,1,2,3,3,0,0,0,0,0,0
7529,4,1,1,1,4,0,0,0,0,0,0,0,0
3940,6,1,1,1,2,2,3,0,0,0,0,0,0
1299,9,1,1,1,1,1,2,2,2,2,0,0,0
7353,4,1,1,2,5,0,0,0,0,0,0,0,0
660,7,1,1,1,2,2,2,2,0,0,0,0,0
1492,8,1,1,1,1,1,2,2,3,0,0,0,0
5285,5,1,1,1,2,3,0,0,0,0,0,0,0
5747,5,1,1,1,2,3,0,0,0,0,0,0,0
2315,7,1,1,1,1,1,1,2,0,0,0,0,0
7283,5,1,1,2,2,3,0,0,0,0,0,0,0
7225,6,1,1,2,2,2,2,0,0,0,0,0,0
1085,7,1,1,1,1,1,2,2,0,0,0,0,0
7401,6,1,1,1,1,2,3,0,0,0,0,0,0
3198,6,1,1,1,2,2,2,0,0,0,0,0,0
5314,5,1,1,2,2,3,0,0,0,0,0,0,0
5328,6,1,1,2,2,2,2,0,0,0,0,0,0
67,8,1,1,1,1,1,1,2,2,0,0,0,0
6245,6,1,1,1,1,2,2,0,0,0,0,0,0
2269,9,1,1,1,1,1,1,2,2,2,0,0,0
6089,6,1,1,1,2,2,2,0,0,0,0,0,0
4730,6,1,1,1,1,2,2,0,0,0,0,0,0
6192,5,1,1,2,2,2,0,0,0,0,0,0,0
3447,6,1,1,1,2,2,2,0,0,0,0,0,0
2367,7,1,1,1,2,2,2,3,0,0,0,0,0
5814,6,1,1,2,2,2,2,0,0,0,0,0,0
5403,6,1,1,2,2,2,2,0,0,0,0,0,0
2512,4,1,2,2,2,0,0,0,0,0,0,0,0
2723,8,1,1,1,1,2,2,2,3,0,0,0,0
6692,5,1,1,1,2,2,0,0,0,0,0,0,0
5812,6,1,1,1,2,2,2,0,0,0,0,0,0
1143,7,1,1,1,2,2,2,3,0,0,0,0,0
7446,3,1,1,3,0,0,0,0,0,0,0,0,0
4661,7,1,1,1,2,2,2,2,0,0,0,0,0
6738,4,1,1,3,3,0,0,0,0,0,0,0,0
4868,6,1,1,1,1,2,3,0,0,0,0,0,0
3789,7,1,1,1,1,2,2,2,0,0,0,0,0
2220,7,1,1,1,1,2,3,3,0,0,0,0,0
2331,7,1,1,1,1,1,2,3,0,0,0,0,0
6214,6,1,1,1,2,2,3,0,0,0,0,0,0
5186,6,1,1,1,2,3,3,0,0,0,0,0,0
6943,5,1,1,2,2,3,0,0,0,0,0,0,0
4088,6,1,1,2,2,2,2,0,0,0,0,0,0
1967,7,1,1,1,1,2,2,2,0,0,0,0,0
6577,5,1,1,2,2,4,0,0,0,0,0,0,0
7245,4,1,1,2,5,0,0,0,0,0,0,0,0
4365,6,1,1,1,2,2,3,0,0,0,0,0,0
423,8,1,1,1,1,2,2,2,2,0,0,0,0
6805,5,1,1,2,2,3,0,0,0,0,0,0,0
1904,9,1,1,1,1,2,2,2,2,2,0,0,0
7120,5,1,1,2,2,3,0,0,0,0,0,0,0
3917,6,1,1,1,2,2,3,0,0,0,0,0,0
3618,7,1,1,1,1,2,2,3,0,0,0,0,0
839,9,1,1,1,1,1,1,2,2,3,0,0,0
4596,7,1,1,1,2,2,2,2,0,0,0,0,0
5873,5,1,1,2,2,2,0,0,0,0,0,0,0
141,8,1,1,1,1,1,2,2,2,0,0,0,0
6488,5,1,1,1,2,2,0,0,0,0,0,0,0
1377,9,1,1,1,1,2,2,2,2,2,0,0,0
3674,7,1,1,1,2,2,2,2,0,0,0,0,0
6110,6,1,1,1,2,2,2,0,0,0,0,0,0
